player_id,player_name,position,team,season,games,targets,receptions,receiving_yards,receiving_tds,target_share,carries,rushing_yards,rushing_tds,attempts,completions,passing_yards,passing_tds,interceptions,fantasy_points,fantasy_points_ppr
00-0033869,Mitchell Trubisky,QB,CHI,2020,11,0,0,0.0,0,,36,205.0,1,326,218,2254.0,17,8.0,166.66,166.66
00-0033869,Mitchell Trubisky,QB,PIT,2022,7,0,0,0.0,0,,19,38.0,2,180,117,1252.0,4,5.0,73.88,73.88
00-0033869,Mitchell Trubisky,QB,PIT,2023,5,0,0,0.0,0,,16,54.0,2,107,67,632.0,4,5.0,48.68,48.68
00-0033871,Corey Davis,WR,NYJ,2021,9,59,34,492.0,4,0.1847252681483805,0,0.0,0,0,0,0.0,0,0.0,71.2,105.2
00-0033871,Corey Davis,WR,NYJ,2022,13,64,32,536.0,2,0.13813848062598638,0,0.0,0,0,0,0.0,0,0.0,65.60000000000001,97.6
00-0033871,Corey Davis,WR,TEN,2020,15,94,65,984.0,5,0.2142260388795871,0,0.0,0,0,0,0.0,0,0.0,126.4,191.4
00-0033873,Patrick Mahomes,QB,KC,2020,18,2,0,0.0,0,0.022774327122153208,75,360.0,3,705,466,5590.0,42,8.0,431.6,431.6
00-0033873,Patrick Mahomes,QB,KC,2021,20,0,0,0.0,0,,79,498.0,3,780,525,5896.0,48,16.0,459.64,459.64
00-0033873,Patrick Mahomes,QB,KC,2022,20,1,1,6.0,0,0.024390243902439025,73,418.0,4,748,507,5953.0,48,12.0,476.52,477.52
00-0033873,Patrick Mahomes,QB,KC,2023,20,0,0,0.0,0,,98,530.0,0,746,505,5234.0,33,15.0,358.36,358.36
00-0033873,Patrick Mahomes,QB,KC,2024,19,1,1,2.0,0,0.037037037037037035,80,389.0,4,664,447,4607.0,31,13.0,347.38,348.38
00-0033879,O.J. Howard,TE,HOU,2022,11,23,10,145.0,2,0.0650572914049145,0,0.0,0,0,0,0.0,0,0.0,26.5,36.5
00-0033879,O.J. Howard,TE,TB,2020,4,19,11,146.0,2,0.12665732959850606,0,0.0,0,0,0,0.0,0,0.0,26.6,37.6
00-0033879,O.J. Howard,TE,TB,2021,11,23,16,145.0,1,0.04975367628665103,0,0.0,0,0,0,0.0,0,0.0,20.500000000000004,36.5
00-0033881,Evan Engram,TE,JAX,2022,19,115,85,890.0,5,0.17137928763872806,2,13.0,0,0,0,0.0,0,0.0,122.3,207.3
00-0033881,Evan Engram,TE,JAX,2023,17,143,114,963.0,4,0.2354726695311682,0,0.0,0,0,0,0.0,0,0.0,116.30000000000001,230.3
00-0033881,Evan Engram,TE,JAX,2024,9,64,47,365.0,1,0.2546087440824283,0,0.0,0,0,0,0.0,0,0.0,42.5,89.5
00-0033881,Evan Engram,TE,NYG,2020,16,109,63,654.0,1,0.215507035573291,6,26.0,1,0,0,0.0,0,0.0,78.0,141.0
00-0033881,Evan Engram,TE,NYG,2021,15,73,46,408.0,3,0.1520837128740133,1,-3.0,0,0,0,0.0,0,0.0,56.5,102.5
00-0033885,David Njoku,TE,CLE,2020,13,35,24,279.0,2,0.0857218313889545,0,0.0,0,0,0,0.0,0,0.0,39.9,63.900000000000006
00-0033885,David Njoku,TE,CLE,2021,15,53,36,475.0,4,0.12379898962644555,1,1.0,0,0,0,0.0,0,0.0,71.60000000000001,107.60000000000001
00-0033885,David Njoku,TE,CLE,2022,14,80,58,628.0,4,0.1887309042723789,2,-8.0,0,0,0,0.0,0,0.0,84.0,142.0
00-0033885,David Njoku,TE,CLE,2023,17,134,88,975.0,6,0.21571125157297533,0,0.0,0,0,0,0.0,0,0.0,129.5,217.5
00-0033885,David Njoku,TE,CLE,2024,11,97,64,505.0,5,0.22724589415976257,0,0.0,0,0,0,0.0,0,0.0,84.5,148.5
00-0033891,Zay Jones,WR,ARI,2024,6,11,8,84.0,0,0.055610815998125,0,0.0,0,0,0,0.0,0,0.0,8.4,16.400000000000002
00-0033891,Zay Jones,WR,JAX,2022,18,141,95,980.0,6,0.21634563561775688,4,18.0,0,0,0,0.0,0,0.0,137.8,232.8
00-0033891,Zay Jones,WR,JAX,2023,9,64,34,321.0,2,0.17901897934844435,0,0.0,0,0,0,0.0,0,0.0,44.1,78.1
00-0033891,Zay Jones,WR,LV,2020,11,20,14,154.0,1,0.05707235122429986,0,0.0,0,1,1,29.0,0,0.0,22.560000000000002,36.56
00-0033891,Zay Jones,WR,LV,2021,16,78,52,607.0,2,0.13815860234955274,2,3.0,0,0,0,0.0,0,0.0,71.0,123.0
00-0033893,Dalvin Cook,RB,BAL,2023,1,0,0,0.0,0,,8,23.0,0,0,0,0.0,0,0.0,2.3000000000000003,2.3000000000000003
00-0033893,Dalvin Cook,RB,DAL,2024,2,1,1,10.0,0,0.02702702702702703,8,20.0,0,0,0,0.0,0,0.0,3.0,4.0
00-0033893,Dalvin Cook,RB,MIN,2020,14,54,44,361.0,1,0.13308842306546373,312,1557.0,16,0,0,0.0,0,0.0,293.8,337.8
00-0033893,Dalvin Cook,RB,MIN,2021,13,49,34,224.0,0,0.11251064302812455,249,1159.0,6,0,0,0.0,0,0.0,172.3,206.3
00-0033893,Dalvin Cook,RB,MIN,2022,18,63,45,305.0,2,0.09726751911816912,279,1233.0,8,0,0,0.0,0,0.0,205.8,250.8
00-0033893,Dalvin Cook,RB,NYJ,2023,14,20,15,78.0,0,0.05599374224374224,67,214.0,0,0,0,0.0,0,0.0,25.200000000000003,40.2
00-0033895,Gerald Everett,TE,CHI,2024,9,13,8,36.0,0,0.049105103829579826,0,0.0,0,0,0,0.0,0,0.0,3.6000000000000005,11.6
00-0033895,Gerald Everett,TE,LA,2020,17,64,41,417.0,1,0.1045709070931332,1,2.0,1,0,0,0.0,0,0.0,51.900000000000006,92.9
00-0033895,Gerald Everett,TE,LAC,2022,16,95,64,664.0,5,0.1390794769636124,1,0.0,0,0,0,0.0,0,0.0,98.4,162.4
00-0033895,Gerald Everett,TE,LAC,2023,15,70,51,411.0,3,0.13180196273429948,3,10.0,0,0,0,0.0,0,0.0,60.1,111.10000000000001
00-0033895,Gerald Everett,TE,SEA,2021,15,63,48,478.0,4,0.1466894450776737,3,20.0,0,0,0,0.0,0,0.0,69.8,117.8
00-0033896,Adam Shaheen,TE,MIA,2020,13,22,12,150.0,3,0.04883407699744064,0,0.0,0,0,0,0.0,0,0.0,33.0,45.0
00-0033896,Adam Shaheen,TE,MIA,2021,7,16,12,110.0,0,0.062064569417510596,0,0.0,0,0,0,0.0,0,0.0,11.0,23.0
00-0033897,Joe Mixon,RB,CIN,2020,6,26,21,138.0,1,0.12009695934301427,119,428.0,3,0,0,0.0,0,0.0,78.60000000000001,99.60000000000001
00-0033897,Joe Mixon,RB,CIN,2021,20,69,60,421.0,3,0.11697713861981712,359,1467.0,14,1,1,6.0,1,0.0,293.04,353.04
00-0033897,Joe Mixon,RB,CIN,2022,17,85,68,491.0,2,0.1339282638038204,249,977.0,8,0,0,0.0,0,0.0,206.8,274.8
00-0033897,Joe Mixon,RB,CIN,2023,17,64,52,376.0,3,0.10909859499590133,257,1034.0,9,0,0,0.0,0,0.0,215.0,267.0
00-0033897,Joe Mixon,RB,HOU,2024,16,57,39,334.0,1,0.12552884631477462,288,1210.0,13,1,0,0.0,0,0.0,236.4,275.4
00-0033906,Alvin Kamara,RB,NO,2020,17,115,88,793.0,5,0.2045692726060863,228,1116.0,17,0,0,0.0,0,0.0,322.90000000000003,410.90000000000003
00-0033906,Alvin Kamara,RB,NO,2021,13,67,47,439.0,5,0.2203562083045779,240,898.0,4,0,0,0.0,0,0.0,187.7,234.70000000000002
00-0033906,Alvin Kamara,RB,NO,2022,15,77,57,490.0,2,0.1793084422155311,223,897.0,2,0,0,0.0,0,0.0,154.7,211.7
00-0033906,Alvin Kamara,RB,NO,2023,13,86,75,466.0,1,0.18541224434704168,180,694.0,5,0,0,0.0,0,0.0,158.0,233.0
00-0033906,Alvin Kamara,RB,NO,2024,14,89,68,543.0,2,0.21274499995347115,228,950.0,6,0,0,0.0,0,0.0,197.3,265.3
00-0033908,Cooper Kupp,WR,LA,2020,16,133,96,1052.0,3,0.2384173175010898,4,33.0,0,0,0,0.0,0,0.0,126.50000000000001,222.5
00-0033908,Cooper Kupp,WR,LA,2021,21,233,178,2425.0,22,0.32253508498767164,6,23.0,0,2,0,0.0,0,0.0,376.8,554.8
00-0033908,Cooper Kupp,WR,LA,2022,9,98,75,812.0,6,0.3060150808203523,9,52.0,1,1,0,0.0,0,0.0,126.4,201.4
00-0033908,Cooper Kupp,WR,LA,2023,13,104,64,764.0,5,0.2589373114928785,1,-3.0,0,0,0,0.0,0,0.0,108.10000000000001,172.1
00-0033908,Cooper Kupp,WR,LA,2024,14,108,73,800.0,6,0.22763223237390592,2,10.0,0,0,0,0.0,0,0.0,117.00000000000001,190.0
00-0033911,Taywan Taylor,WR,CLE,2020,1,1,0,0.0,0,0.037037037037037035,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
00-0033921,Chris Godwin Jr.,WR,TB,2020,16,116,81,1072.0,8,0.19893784566012113,1,6.0,0,0,0,0.0,0,0.0,155.8,236.8
00-0033921,Chris Godwin Jr.,WR,TB,2021,14,127,98,1103.0,5,0.2111241131847271,4,21.0,1,0,0,0.0,0,0.0,144.4,242.4
00-0033921,Chris Godwin Jr.,WR,TB,2022,16,155,114,1108.0,3,0.21923563091917256,3,5.0,0,0,0,0.0,0,0.0,127.30000000000001,241.3
00-0033921,Chris Godwin Jr.,WR,TB,2023,19,143,91,1109.0,3,0.23233861484815915,4,38.0,1,1,0,0.0,0,0.0,140.70000000000002,231.7
00-0033921,Chris Godwin Jr.,WR,TB,2024,7,62,50,576.0,5,0.281652824436979,1,2.0,0,0,0,0.0,0,0.0,87.80000000000001,137.8
00-0033923,Kareem Hunt,RB,CLE,2020,18,53,40,319.0,5,0.10451865538530081,212,921.0,9,0,0,0.0,0,0.0,208.0,248.0
00-0033923,Kareem Hunt,RB,CLE,2021,8,27,22,174.0,0,0.11584254576877098,78,386.0,5,0,0,0.0,0,0.0,88.0,110.0
00-0033923,Kareem Hunt,RB,CLE,2022,17,44,35,210.0,1,0.0918591111577215,123,468.0,3,0,0,0.0,0,0.0,91.8,126.8
00-0033923,Kareem Hunt,RB,CLE,2023,16,27,20,93.0,1,0.05660671480943202,143,437.0,10,0,0,0.0,0,0.0,119.0,139.0
00-0033923,Kareem Hunt,RB,KC,2024,16,35,26,189.0,0,0.07038802352348728,228,845.0,9,0,0,0.0,0,0.0,157.4,183.4
00-0033925,D'Onta Foreman,RB,CAR,2022,16,9,5,26.0,0,0.061295656255333675,203,914.0,5,0,0,0.0,0,0.0,126.0,131.0
00-0033925,D'Onta Foreman,RB,CHI,2023,9,16,11,77.0,1,0.08566130785958372,109,425.0,4,0,0,0.0,0,0.0,80.2,91.2
00-0033925,D'Onta Foreman,RB,CLE,2024,10,8,6,54.0,0,0.043506415994408916,71,232.0,0,0,0,0.0,0,0.0,26.6,32.6
00-0033925,D'Onta Foreman,RB,TEN,2020,5,1,1,5.0,1,0.037037037037037035,22,95.0,0,0,0,0.0,0,0.0,16.0,17.0
00-0033925,D'Onta Foreman,RB,TEN,2021,10,11,9,123.0,0,0.06070293858284054,137,632.0,3,0,0,0.0,0,0.0,91.5,100.5
00-0033932,Kenny Golladay,WR,DET,2020,5,32,20,338.0,2,0.20095430107526885,0,0.0,0,0,0,0.0,0,0.0,45.8,65.8
00-0033932,Kenny Golladay,WR,NYG,2021,14,76,37,521.0,0,0.16706731158198965,0,0.0,0,0,0,0.0,0,0.0,52.1,89.10000000000001
00-0033932,Kenny Golladay,WR,NYG,2022,6,17,6,81.0,1,0.10125205784068013,0,0.0,0,0,0,0.0,0,0.0,14.100000000000001,20.1
00-0033936,C.J. Beathard,QB,JAX,2021,2,0,0,0.0,0,,1,2.0,0,2,2,33.0,0,0.0,1.52,1.52
00-0033936,C.J. Beathard,QB,JAX,2022,4,0,0,0.0,0,,4,-4.0,0,11,7,35.0,0,1.0,-1.0000000000000002,-1.0000000000000002
00-0033936,C.J. Beathard,QB,JAX,2023,6,0,0,0.0,0,,8,35.0,0,53,40,349.0,1,0.0,21.46,21.46
00-0033936,C.J. Beathard,QB,SF,2020,6,0,0,0.0,0,,6,28.0,0,104,66,787.0,6,0.0,52.28,52.28
00-0033943,Josh Reynolds,WR,DEN,2024,5,19,12,183.0,1,0.11154758966523673,0,0.0,0,0,0,0.0,0,0.0,24.3,36.3
00-0033943,Josh Reynolds,WR,DET,2021,7,36,19,306.0,2,0.16863453756060084,0,0.0,0,0,0,0.0,0,0.0,42.6,61.6
00-0033943,Josh Reynolds,WR,DET,2022,12,59,38,479.0,3,0.13927818516566096,0,0.0,0,0,0,0.0,0,0.0,65.9,103.9
00-0033943,Josh Reynolds,WR,DET,2023,19,78,48,740.0,6,0.1269526331973574,0,0.0,0,0,0,0.0,0,0.0,108.0,156.0
00-0033943,Josh Reynolds,WR,JAX,2024,3,5,1,11.0,0,0.04953381202443468,0,0.0,0,0,0,0.0,0,0.0,1.1,2.1
00-0033943,Josh Reynolds,WR,LA,2020,17,85,55,683.0,2,0.14240105252568427,1,5.0,0,0,0,0.0,0,0.0,80.8,135.8
00-0033943,Josh Reynolds,WR,TEN,2021,3,13,10,90.0,0,0.11413454270597127,0,0.0,0,0,0,0.0,0,0.0,9.0,19.0
00-0033948,Jamaal Williams,RB,DET,2021,13,28,26,157.0,0,0.08617055026076746,153,601.0,3,0,0,0.0,0,0.0,93.8,119.8
00-0033948,Jamaal Williams,RB,DET,2022,17,16,12,73.0,0,0.049618339446832666,262,1066.0,17,0,0,0.0,0,0.0,213.9,225.9
00-0033948,Jamaal Williams,RB,GB,2020,16,39,35,258.0,1,0.10138770484292396,138,593.0,2,0,0,0.0,0,0.0,107.1,142.1
00-0033948,Jamaal Williams,RB,NO,2023,13,20,18,62.0,0,0.05874468380853223,106,306.0,1,0,0,0.0,0,0.0,42.8,60.800000000000004
00-0033948,Jamaal Williams,RB,NO,2024,13,11,9,57.0,0,0.05380538413085233,48,164.0,1,0,0,0.0,0,0.0,28.1,37.1
00-0033949,Joshua Dobbs,QB,ARI,2023,8,0,0,0.0,0,,47,258.0,3,266,167,1569.0,8,5.0,126.56,126.56
00-0033949,Joshua Dobbs,QB,MIN,2023,5,0,0,0.0,0,,30,163.0,3,151,95,895.0,5,5.0,76.1,76.1
00-0033949,Joshua Dobbs,QB,PIT,2020,1,0,0,0.0,0,,2,20.0,0,5,4,2.0,0,0.0,2.08,2.08
00-0033949,Joshua Dobbs,QB,SF,2024,2,0,0,0.0,0,,9,24.0,2,47,32,361.0,2,2.0,30.839999999999996,30.839999999999996
00-0033949,Joshua Dobbs,QB,TEN,2022,2,0,0,0.0,0,,8,44.0,0,68,40,411.0,2,2.0,20.84,20.84
00-0033950,Wayne Gallman,RB,ATL,2021,6,3,1,21.0,0,0.04953703703703703,28,104.0,0,0,0,0.0,0,0.0,12.500000000000002,13.500000000000002
00-0033950,Wayne Gallman,RB,NYG,2020,14,27,21,114.0,0,0.08769593305459715,147,682.0,6,0,0,0.0,0,0.0,115.6,136.6
00-0033951,Marlon Mack,RB,DEN,2022,5,10,8,99.0,1,0.0663788816063098,16,84.0,1,0,0,0.0,0,0.0,30.3,38.300000000000004
00-0033951,Marlon Mack,RB,IND,2020,1,3,3,30.0,0,0.06521739130434782,4,26.0,0,0,0,0.0,0,0.0,5.6000000000000005,8.600000000000001
00-0033951,Marlon Mack,RB,IND,2021,5,5,2,8.0,0,0.049964985994397755,28,101.0,0,0,0,0.0,0,0.0,10.9,12.9
00-0033955,Jeremy McNichols,RB,TEN,2020,16,17,12,55.0,0,0.04451131149596322,48,208.0,1,0,0,0.0,0,0.0,32.300000000000004,44.3
00-0033955,Jeremy McNichols,RB,TEN,2021,13,38,28,240.0,1,0.09356606246487198,41,156.0,0,0,0,0.0,0,0.0,45.6,73.60000000000001
00-0033955,Jeremy McNichols,RB,WAS,2024,16,12,9,27.0,0,0.0630927396897261,60,270.0,5,0,0,0.0,0,0.0,61.7,70.7
00-0033957,Rodney Adams,WR,CHI,2021,1,1,0,0.0,0,0.025,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
00-0033958,Nathan Peterman,QB,CHI,2022,3,0,0,0.0,0,,2,7.0,0,25,14,139.0,1,1.0,8.26,8.26
00-0033958,Nathan Peterman,QB,CHI,2023,1,0,0,0.0,0,,2,-4.0,0,0,0,0.0,0,0.0,-0.4,-0.4
00-0033958,Nathan Peterman,QB,LV,2020,1,0,0,0.0,0,,1,9.0,0,5,3,25.0,0,0.0,1.9,1.9
00-0033958,Nathan Peterman,QB,LV,2021,1,0,0,0.0,0,,2,2.0,0,0,0,0.0,0,0.0,0.2,0.2
00-0034011,Dan Arnold,TE,ARI,2020,14,45,31,438.0,4,0.09255538323890769,0,0.0,0,0,0,0.0,0,0.0,65.8,96.8
00-0034011,Dan Arnold,TE,CAR,2021,3,11,7,84.0,0,0.10774410774410774,0,0.0,0,0,0,0.0,0,0.0,8.4,15.4
00-0034011,Dan Arnold,TE,JAX,2021,7,41,28,324.0,0,0.16612313676773607,0,0.0,0,0,0,0.0,0,0.0,32.4,60.4
00-0034011,Dan Arnold,TE,JAX,2022,10,13,9,135.0,0,0.03818362140631239,0,0.0,0,0,0,0.0,0,0.0,13.5,22.5
00-0034052,Brandon Zylstra,WR,CAR,2020,5,4,3,35.0,0,0.03701545368212034,1,1.0,0,0,0,0.0,0,0.0,9.6,12.600000000000001
00-0034052,Brandon Zylstra,WR,CAR,2021,9,25,18,250.0,1,0.07935732958134392,0,0.0,0,1,0,0.0,0,0.0,31.0,49.0
00-0034054,River Cracraft,WR,MIA,2022,8,14,9,102.0,2,0.05022318613117761,0,0.0,0,0,0,0.0,0,0.0,22.2,31.2
00-0034054,River Cracraft,WR,MIA,2023,7,15,11,154.0,1,0.06315404997541373,0,0.0,0,0,0,0.0,0,0.0,21.400000000000002,32.4
00-0034054,River Cracraft,WR,MIA,2024,4,9,7,66.0,0,0.06804749849104688,0,0.0,0,0,0,0.0,0,0.0,6.6000000000000005,13.600000000000001
00-0034054,River Cracraft,WR,SF,2020,3,9,6,41.0,0,0.08432738949238232,0,0.0,0,0,0,0.0,0,0.0,4.1000000000000005,10.1
00-0034073,Ross Dwelley,TE,ATL,2024,1,1,1,5.0,0,0.034482758620689655,0,0.0,0,0,0,0.0,0,0.0,0.5,1.5
00-0034073,Ross Dwelley,TE,SF,2020,10,24,19,245.0,1,0.06523235678185463,0,0.0,0,0,0,0.0,0,0.0,30.5,49.5
00-0034073,Ross Dwelley,TE,SF,2021,3,5,4,51.0,1,0.05704789038122371,0,0.0,0,0,0,0.0,0,0.0,11.1,15.1
00-0034073,Ross Dwelley,TE,SF,2022,4,5,3,105.0,1,0.049262820512820514,0,0.0,0,0,0,0.0,0,0.0,16.5,19.5
00-0034073,Ross Dwelley,TE,SF,2023,2,2,1,12.0,0,0.03807471264367816,0,0.0,0,0,0,0.0,0,0.0,1.2000000000000002,2.2
00-0034081,Steven Mitchell,WR,HOU,2020,3,8,5,60.0,0,0.09026374859708193,0,0.0,0,0,0,0.0,0,0.0,6.0,11.0
00-0034104,Cam Sims,WR,WAS,2020,12,61,39,581.0,1,0.12546296405628396,1,5.0,0,0,0,0.0,0,0.0,64.6,103.6
00-0034104,Cam Sims,WR,WAS,2021,10,23,15,211.0,2,0.08103151948740184,1,7.0,0,0,0,0.0,0,0.0,33.800000000000004,48.8
00-0034104,Cam Sims,WR,WAS,2022,12,18,8,89.0,0,0.05059868679897842,0,0.0,0,0,0,0.0,0,0.0,8.9,16.900000000000002
00-0034109,Phillip Lindsay,RB,DEN,2020,11,14,7,28.0,0,0.05770676691729323,118,502.0,1,0,0,0.0,0,0.0,59.0,66.0
00-0034109,Phillip Lindsay,RB,HOU,2021,10,4,3,37.0,1,0.03819444444444444,50,130.0,1,0,0,0.0,0,0.0,28.7,31.7
00-0034109,Phillip Lindsay,RB,IND,2022,3,8,6,19.0,0,0.06679894179894179,15,49.0,0,0,0,0.0,0,0.0,8.8,14.8
00-0034109,Phillip Lindsay,RB,MIA,2021,4,1,1,8.0,0,0.02631578947368421,38,119.0,0,0,0,0.0,0,0.0,12.7,13.7
00-0034115,Jeff Wilson,RB,MIA,2022,9,28,13,107.0,1,0.10254747848194255,94,415.0,4,0,0,0.0,0,0.0,82.2,95.2
00-0034115,Jeff Wilson,RB,MIA,2023,10,19,15,91.0,0,0.07168788357110725,41,188.0,0,0,0,0.0,0,0.0,27.900000000000002,42.900000000000006
00-0034115,Jeff Wilson,RB,MIA,2024,7,3,3,19.0,0,0.03813813813813814,16,57.0,0,0,0,0.0,0,0.0,7.6000000000000005,10.600000000000001
00-0034115,Jeff Wilson,RB,SF,2020,11,28,13,133.0,3,0.08976244171366123,126,600.0,7,0,0,0.0,0,0.0,129.3,142.3
00-0034115,Jeff Wilson,RB,SF,2021,6,8,7,31.0,0,0.07687728937728938,79,294.0,2,0,0,0.0,0,0.0,44.5,51.5
00-0034115,Jeff Wilson,RB,SF,2022,8,13,10,91.0,0,0.0647748291493492,92,468.0,2,0,0,0.0,0,0.0,63.900000000000006,73.9
00-0034131,Kurt Benkert,QB,GB,2021,1,0,0,0.0,0,,2,-1.0,0,0,0,0.0,0,0.0,-0.1,-0.1
00-0034132,Christian Blake,WR,ATL,2020,7,18,13,141.0,0,0.0714496505462892,0,0.0,0,0,0,0.0,0,0.0,14.100000000000001,27.1
00-0034132,Christian Blake,WR,ATL,2021,6,9,4,25.0,0,0.04296753376054451,0,0.0,0,0,0,0.0,0,0.0,2.5,6.5
00-0034159,Will Dissly,TE,LAC,2024,16,69,52,497.0,2,0.15086122093690352,0,0.0,0,0,0,0.0,0,0.0,61.7,113.7
00-0034159,Will Dissly,TE,SEA,2020,15,31,25,252.0,2,0.06008849384119772,0,0.0,0,0,0,0.0,0,0.0,37.2,62.2
00-0034159,Will Dissly,TE,SEA,2021,12,26,21,231.0,1,0.07739748659315722,0,0.0,0,0,0,0.0,0,0.0,29.1,50.1
00-0034159,Will Dissly,TE,SEA,2022,15,38,34,349.0,3,0.08076378271190364,0,0.0,0,0,0,0.0,0,0.0,52.900000000000006,86.9
00-0034159,Will Dissly,TE,SEA,2023,12,22,17,172.0,1,0.05713307759537244,0,0.0,0,0,0,0.0,0,0.0,23.200000000000003,40.2
00-0034164,Trenton Cannon,RB,BAL,2021,1,0,0,0.0,0,,2,5.0,0,0,0,0.0,0,0.0,0.5,0.5
00-0034164,Trenton Cannon,RB,CAR,2020,5,3,3,16.0,0,0.052662037037037035,10,33.0,0,0,0,0.0,0,0.0,4.9,7.9
00-0034164,Trenton Cannon,RB,SF,2021,1,0,0,0.0,0,,1,-1.0,0,0,0,0.0,0,0.0,-0.1,-0.1
00-0034169,Marcus Baugh,TE,WAS,2020,1,1,1,2.0,0,0.030303030303030304,0,0.0,0,0,0,0.0,0,0.0,0.2,1.2
00-0034177,Tim Boyle,QB,CHI,2022,1,0,0,0.0,0,,2,-2.0,0,8,2,33.0,0,2.0,-2.88,-2.88
00-0034177,Tim Boyle,QB,DET,2021,4,0,0,0.0,0,,2,13.0,0,94,61,526.0,3,6.0,24.34,24.34
00-0034177,Tim Boyle,QB,GB,2020,8,0,0,0.0,0,,13,-9.0,0,0,0,0.0,0,0.0,-0.9000000000000001,-0.9000000000000001
00-0034177,Tim Boyle,QB,MIA,2024,2,0,0,0.0,0,,2,10.0,0,26,15,153.0,0,0.0,7.12,7.12
00-0034177,Tim Boyle,QB,NYG,2024,1,0,0,0.0,0,,1,-1.0,0,24,12,123.0,1,1.0,6.82,6.82
00-0034177,Tim Boyle,QB,NYJ,2023,3,0,0,0.0,0,,4,5.0,0,77,48,360.0,1,4.0,10.9,10.9
00-0034184,Gus Edwards,RB,BAL,2020,18,13,9,129.0,0,0.06341323934960359,162,803.0,6,0,0,0.0,0,0.0,127.2,136.20000000000002
00-0034184,Gus Edwards,RB,BAL,2022,10,3,1,13.0,0,0.04384920634920635,99,472.0,3,0,0,0.0,0,0.0,64.5,65.5
00-0034184,Gus Edwards,RB,BAL,2023,19,16,14,195.0,0,0.06137225358056119,211,870.0,13,0,0,0.0,0,0.0,182.5,196.5
00-0034184,Gus Edwards,RB,LAC,2024,12,5,3,6.0,0,0.04402777777777778,108,387.0,4,0,0,0.0,0,0.0,63.300000000000004,66.30000000000001
00-0034192,Nick Keizer,TE,KC,2020,8,10,6,63.0,0,0.035823861649644156,0,0.0,0,0,0,0.0,0,0.0,4.3,10.3
00-0034193,Kevin Rader,TE,PIT,2020,1,1,0,0.0,0,0.023809523809523808,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
00-0034193,Kevin Rader,TE,PIT,2021,2,3,2,8.0,0,0.042328042328042326,0,0.0,0,0,0,0.0,0,0.0,0.8,2.8000000000000003
00-0034193,Kevin Rader,TE,TEN,2023,2,3,1,6.0,0,0.05846153846153847,0,0.0,0,0,0,0.0,0,0.0,0.6000000000000001,1.6
00-0034207,Jeff Badet,WR,WAS,2020,1,1,0,0.0,0,0.019230769230769232,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
00-0034208,Mike Boone,RB,CAR,2024,5,3,1,-2.0,0,0.05974025974025974,13,51.0,0,0,0,0.0,0,0.0,4.9,5.9
00-0034208,Mike Boone,RB,DEN,2021,2,2,2,22.0,0,0.024305555555555552,4,35.0,0,0,0,0.0,0,0.0,5.7,7.7
00-0034208,Mike Boone,RB,DEN,2022,8,15,9,96.0,0,0.07267404112135943,24,102.0,0,0,0,0.0,0,0.0,19.8,28.800000000000004
00-0034208,Mike Boone,RB,HOU,2023,7,9,7,40.0,0,0.05948219721934532,5,23.0,0,0,0,0.0,0,0.0,6.300000000000001,13.3
00-0034208,Mike Boone,RB,MIN,2020,5,2,2,10.0,0,0.02857142857142857,11,59.0,1,0,0,0.0,0,0.0,12.900000000000002,14.900000000000002
00-0034253,Dontrell Hilliard,RB,CLE,2020,2,1,1,2.0,0,0.038461538461538464,9,48.0,0,0,0,0.0,0,0.0,5.0,6.0
00-0034253,Dontrell Hilliard,RB,TEN,2021,8,29,22,100.0,0,0.11688331582633053,56,350.0,2,0,0,0.0,0,0.0,55.00000000000001,77.0
00-0034253,Dontrell Hilliard,RB,TEN,2022,11,26,21,177.0,4,0.10346475045303526,22,145.0,0,0,0,0.0,0,0.0,56.2,77.2
00-0034267,Jaleel Scott,WR,NYJ,2020,1,1,1,16.0,0,0.043478260869565216,0,0.0,0,0,0,0.0,0,0.0,1.6,2.6
00-0034270,Tyler Conklin,TE,MIN,2020,7,26,19,194.0,1,0.10371308254023763,0,0.0,0,0,0,0.0,0,0.0,25.4,44.4
00-0034270,Tyler Conklin,TE,MIN,2021,17,87,61,593.0,3,0.15171275625204625,0,0.0,0,0,0,0.0,0,0.0,77.3,138.3
00-0034270,Tyler Conklin,TE,NYJ,2022,17,87,58,552.0,3,0.14532951621596446,2,3.0,0,0,0,0.0,0,0.0,73.5,131.5
00-0034270,Tyler Conklin,TE,NYJ,2023,17,87,61,621.0,0,0.1547026932667071,1,0.0,0,0,0,0.0,0,0.0,62.1,123.1
00-0034270,Tyler Conklin,TE,NYJ,2024,16,72,51,449.0,4,0.1249434175490989,1,0.0,0,0,0,0.0,0,0.0,70.9,121.9
00-0034272,Marquez Valdes-Scantling,WR,BUF,2024,5,9,2,26.0,0,0.06993281137209173,0,0.0,0,0,0,0.0,0,0.0,2.6,4.6000000000000005
00-0034272,Marquez Valdes-Scantling,WR,GB,2020,16,77,41,838.0,7,0.14578152848609724,4,13.0,0,0,0,0.0,0,0.0,125.1,166.1
