player_id,player_name,season,mean,std,p25,median,p75,metric,position
00-0035215,Deonte Harty,2020,0.09090909090909091,0.30151134457776363,0.0,0.0,0.0,receiving_tds,WR
00-0035215,Deonte Harty,2021,0.23076923076923078,0.43852900965351466,0.0,0.0,0.0,receiving_tds,WR
00-0035215,Deonte Harty,2022,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0035215,Deonte Harty,2023,0.07142857142857142,0.2672612419124244,0.0,0.0,0.0,receiving_tds,WR
00-0035216,Diontae Johnson,2020,0.4375,0.6291528696058958,0.0,0.0,1.0,receiving_tds,WR
00-0035216,Diontae Johnson,2021,0.5294117647058824,0.6242642728467978,0.0,0.0,1.0,receiving_tds,WR
00-0035216,Diontae Johnson,2022,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0035216,Diontae Johnson,2023,0.42857142857142855,0.5135525910130955,0.0,0.0,1.0,receiving_tds,WR
00-0035216,Diontae Johnson,2024,0.25,0.4522670168666455,0.0,0.0,0.25,receiving_tds,WR
00-0035246,J.J. Arcega-Whiteside,2020,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0035246,J.J. Arcega-Whiteside,2021,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0035287,KeeSean Johnson,2020,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0035298,Scott Miller,2020,0.2222222222222222,0.42779263194649864,0.0,0.0,0.0,receiving_tds,WR
00-0035298,Scott Miller,2021,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0035298,Scott Miller,2022,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0035298,Scott Miller,2023,0.2222222222222222,0.44095855184409843,0.0,0.0,0.0,receiving_tds,WR
00-0035298,Scott Miller,2024,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0035313,Terry Godwin,2020,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0035341,Trenton Irwin,2020,0.0,,0.0,0.0,0.0,receiving_tds,WR
00-0035341,Trenton Irwin,2021,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0035341,Trenton Irwin,2022,0.36363636363636365,0.6741998624632421,0.0,0.0,0.5,receiving_tds,WR
00-0035341,Trenton Irwin,2023,0.1,0.31622776601683794,0.0,0.0,0.0,receiving_tds,WR
00-0035341,Trenton Irwin,2024,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0035350,Preston Williams,2020,0.5,0.5345224838248488,0.0,0.5,1.0,receiving_tds,WR
00-0035350,Preston Williams,2021,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0035359,David Sills,2021,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0035359,David Sills,2022,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0035399,Stanley Morgan,2021,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0035399,Stanley Morgan,2022,0.0,,0.0,0.0,0.0,receiving_tds,WR
00-0035406,Lil'Jordan Humphrey,2020,0.3333333333333333,0.5773502691896258,0.0,0.0,0.5,receiving_tds,WR
00-0035406,Lil'Jordan Humphrey,2021,0.2857142857142857,0.4879500364742666,0.0,0.0,0.5,receiving_tds,WR
00-0035406,Lil'Jordan Humphrey,2022,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0035406,Lil'Jordan Humphrey,2023,0.2727272727272727,0.4670993664969138,0.0,0.0,0.5,receiving_tds,WR
00-0035406,Lil'Jordan Humphrey,2024,0.07142857142857142,0.2672612419124244,0.0,0.0,0.0,receiving_tds,WR
00-0035414,Jalen Guyton,2020,0.1875,0.4031128874149275,0.0,0.0,0.0,receiving_tds,WR
00-0035414,Jalen Guyton,2021,0.1875,0.40311288741492746,0.0,0.0,0.0,receiving_tds,WR
00-0035414,Jalen Guyton,2022,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0035414,Jalen Guyton,2023,0.14285714285714285,0.37796447300922725,0.0,0.0,0.0,receiving_tds,WR
00-0035432,Jason Moore,2021,0.0,,0.0,0.0,0.0,receiving_tds,WR
00-0035432,Jason Moore,2022,0.0,,0.0,0.0,0.0,receiving_tds,WR
00-0035457,Tyron Johnson,2020,0.2727272727272727,0.4670993664969138,0.0,0.0,0.5,receiving_tds,WR
00-0035457,Tyron Johnson,2021,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0035457,Tyron Johnson,2022,0.0,,0.0,0.0,0.0,receiving_tds,WR
00-0035480,Malik Taylor,2020,0.16666666666666666,0.408248290463863,0.0,0.0,0.0,receiving_tds,WR
00-0035480,Malik Taylor,2021,0.0,,0.0,0.0,0.0,receiving_tds,WR
00-0035480,Malik Taylor,2023,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0035500,Greg Dortch,2021,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0035500,Greg Dortch,2022,0.18181818181818182,0.4045199174779453,0.0,0.0,0.0,receiving_tds,WR
00-0035500,Greg Dortch,2023,0.2222222222222222,0.44095855184409843,0.0,0.0,0.0,receiving_tds,WR
00-0035500,Greg Dortch,2024,0.17647058823529413,0.5285941398709244,0.0,0.0,0.0,receiving_tds,WR
00-0035510,Jeff Smith,2020,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0035510,Jeff Smith,2021,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0035510,Jeff Smith,2022,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0035527,Andy Isabella,2020,0.18181818181818182,0.6030226891555273,0.0,0.0,0.0,receiving_tds,WR
00-0035527,Andy Isabella,2021,0.0,,0.0,0.0,0.0,receiving_tds,WR
00-0035527,Andy Isabella,2022,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0035527,Andy Isabella,2023,0.0,,0.0,0.0,0.0,receiving_tds,WR
00-0035529,Hakeem Butler,2020,0.0,,0.0,0.0,0.0,receiving_tds,WR
00-0035535,Darius Slayton,2020,0.1875,0.5439056290693572,0.0,0.0,0.0,receiving_tds,WR
00-0035535,Darius Slayton,2021,0.15384615384615385,0.3755338080994054,0.0,0.0,0.0,receiving_tds,WR
00-0035535,Darius Slayton,2022,0.13333333333333333,0.3518657752744984,0.0,0.0,0.0,receiving_tds,WR
00-0035535,Darius Slayton,2023,0.23529411764705882,0.4372373160976031,0.0,0.0,0.0,receiving_tds,WR
00-0035535,Darius Slayton,2024,0.125,0.3415650255319866,0.0,0.0,0.0,receiving_tds,WR
00-0035544,Tom Kennedy,2021,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0035544,Tom Kennedy,2022,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0035544,Tom Kennedy,2024,0.0,,0.0,0.0,0.0,receiving_tds,WR
00-0035590,Riley Ridley,2020,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0035592,Travis Fulgham,2020,0.3333333333333333,0.49236596391733095,0.0,0.0,1.0,receiving_tds,WR
00-0035593,Juwann Winfree,2021,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0035593,Juwann Winfree,2022,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0035593,Juwann Winfree,2023,0.0,,0.0,0.0,0.0,receiving_tds,WR
00-0035602,Alex Bachman,2021,0.0,,0.0,0.0,0.0,receiving_tds,WR
00-0035602,Alex Bachman,2024,0.0,,0.0,0.0,0.0,receiving_tds,WR
00-0035621,Nsimba Webster,2022,0.0,,0.0,0.0,0.0,receiving_tds,WR
00-0035624,N'Keal Harry,2021,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0035624,N'Keal Harry,2022,0.16666666666666666,0.408248290463863,0.0,0.0,0.0,receiving_tds,WR
00-0035639,Parris Campbell,2020,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0035639,Parris Campbell,2021,0.16666666666666666,0.408248290463863,0.0,0.0,0.0,receiving_tds,WR
00-0035639,Parris Campbell,2022,0.17647058823529413,0.3929526239966879,0.0,0.0,0.0,receiving_tds,WR
00-0035639,Parris Campbell,2023,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0035639,Parris Campbell,2024,0.25,0.5,0.0,0.0,0.25,receiving_tds,WR
00-0035640,DK Metcalf,2020,0.7058823529411765,0.7717436331412898,0.0,1.0,1.0,receiving_tds,WR
00-0035640,DK Metcalf,2021,0.7058823529411765,0.9195587176978519,0.0,0.0,1.0,receiving_tds,WR
00-0035640,DK Metcalf,2022,0.4444444444444444,0.6156987634551992,0.0,0.0,1.0,receiving_tds,WR
00-0035640,DK Metcalf,2023,0.5,0.816496580927726,0.0,0.0,1.0,receiving_tds,WR
00-0035640,DK Metcalf,2024,0.3333333333333333,0.48795003647426666,0.0,0.0,1.0,receiving_tds,WR
00-0035645,Gunner Olszewski,2020,0.16666666666666666,0.408248290463863,0.0,0.0,0.0,receiving_tds,WR
00-0035645,Gunner Olszewski,2021,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0035645,Gunner Olszewski,2022,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0035645,Gunner Olszewski,2023,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0035659,Terry McLaurin,2020,0.25,0.447213595499958,0.0,0.0,0.25,receiving_tds,WR
00-0035659,Terry McLaurin,2021,0.29411764705882354,0.5878675320972555,0.0,0.0,0.0,receiving_tds,WR
00-0035659,Terry McLaurin,2022,0.29411764705882354,0.46966821831386213,0.0,0.0,1.0,receiving_tds,WR
00-0035659,Terry McLaurin,2023,0.23529411764705882,0.4372373160976031,0.0,0.0,0.0,receiving_tds,WR
00-0035659,Terry McLaurin,2024,0.8,0.7677718959499145,0.0,1.0,1.0,receiving_tds,WR
00-0035662,Marquise Brown,2020,0.4444444444444444,0.6156987634551992,0.0,0.0,1.0,receiving_tds,WR
00-0035662,Marquise Brown,2021,0.375,0.6191391873668904,0.0,0.0,1.0,receiving_tds,WR
00-0035662,Marquise Brown,2022,0.25,0.4522670168666455,0.0,0.0,0.25,receiving_tds,WR
00-0035662,Marquise Brown,2023,0.3076923076923077,0.48038446141526137,0.0,0.0,1.0,receiving_tds,WR
00-0035662,Marquise Brown,2024,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0035676,A.J. Brown,2020,0.8,0.560611910581388,0.5,1.0,1.0,receiving_tds,WR
00-0035676,A.J. Brown,2021,0.42857142857142855,0.5135525910130955,0.0,0.0,1.0,receiving_tds,WR
00-0035676,A.J. Brown,2022,0.6,0.8207826816681233,0.0,0.0,1.0,receiving_tds,WR
00-0035676,A.J. Brown,2023,0.4117647058823529,0.7122871199007256,0.0,0.0,1.0,receiving_tds,WR
00-0035676,A.J. Brown,2024,0.5294117647058824,0.5144957554275266,0.0,1.0,1.0,receiving_tds,WR
00-0035703,Miles Boykin,2020,0.26666666666666666,0.4577377082170635,0.0,0.0,0.5,receiving_tds,WR
00-0035703,Miles Boykin,2021,0.0,,0.0,0.0,0.0,receiving_tds,WR
00-0035703,Miles Boykin,2022,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0035703,Miles Boykin,2023,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0035719,Deebo Samuel Sr.,2020,0.14285714285714285,0.37796447300922725,0.0,0.0,0.0,receiving_tds,WR
00-0035719,Deebo Samuel Sr.,2021,0.3684210526315789,0.5972647203701476,0.0,0.0,1.0,receiving_tds,WR
00-0035719,Deebo Samuel Sr.,2022,0.1875,0.4031128874149275,0.0,0.0,0.0,receiving_tds,WR
00-0035719,Deebo Samuel Sr.,2023,0.3888888888888889,0.6978023391872252,0.0,0.0,0.75,receiving_tds,WR
00-0035719,Deebo Samuel Sr.,2024,0.21428571428571427,0.4258153136263201,0.0,0.0,0.0,receiving_tds,WR
00-0035844,Kirk Merritt,2021,0.0,,0.0,0.0,0.0,receiving_tds,WR
00-0035848,De'Michael Harris,2020,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0035864,Kendall Hinton,2020,0.0,,0.0,0.0,0.0,receiving_tds,WR
00-0035864,Kendall Hinton,2021,0.1,0.31622776601683794,0.0,0.0,0.0,receiving_tds,WR
00-0035864,Kendall Hinton,2022,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0035869,Austin Mack,2020,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0035876,Andre Baccellia,2022,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0035883,Maurice Ffrench,2021,0.0,,0.0,0.0,0.0,receiving_tds,WR
00-0035891,Cody White,2021,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0035891,Cody White,2022,0.0,,0.0,0.0,0.0,receiving_tds,WR
00-0035891,Cody White,2024,0.0,,0.0,0.0,0.0,receiving_tds,WR
00-0035934,Trishton Jackson,2023,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0035976,Dan Chisena,2024,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0036080,Easop Winston,2021,0.0,,0.0,0.0,0.0,receiving_tds,WR
00-0036100,Isaiah Zuber,2020,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0036110,Ja'Marcus Bradley,2020,0.0,,0.0,0.0,0.0,receiving_tds,WR
00-0036110,Ja'Marcus Bradley,2021,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0036133,James Proche,2020,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0036133,James Proche,2021,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0036133,James Proche,2022,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0036133,James Proche,2023,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0036133,James Proche,2024,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0036142,Isaiah Wright,2020,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0036165,Isaiah Hodgins,2022,0.45454545454545453,0.5222329678670935,0.0,0.0,1.0,receiving_tds,WR
00-0036165,Isaiah Hodgins,2023,0.21428571428571427,0.42581531362632014,0.0,0.0,0.0,receiving_tds,WR
00-0036165,Isaiah Hodgins,2024,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0036176,Mason Kinsey,2022,0.0,,0.0,0.0,0.0,receiving_tds,WR
00-0036176,Mason Kinsey,2023,0.0,,0.0,0.0,0.0,receiving_tds,WR
00-0036176,Mason Kinsey,2024,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0036182,Nick Westbrook-Ikhine,2020,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0036182,Nick Westbrook-Ikhine,2021,0.25,0.447213595499958,0.0,0.0,0.25,receiving_tds,WR
00-0036182,Nick Westbrook-Ikhine,2022,0.2,0.560611910581388,0.0,0.0,0.0,receiving_tds,WR
00-0036182,Nick Westbrook-Ikhine,2023,0.23076923076923078,0.4385290096535146,0.0,0.0,0.0,receiving_tds,WR
00-0036182,Nick Westbrook-Ikhine,2024,0.6923076923076923,0.6304251719561152,0.0,1.0,1.0,receiving_tds,WR
00-0036183,Kristian Wilkerson,2021,2.0,,2.0,2.0,2.0,receiving_tds,WR
00-0036183,Kristian Wilkerson,2024,1.0,,1.0,1.0,1.0,receiving_tds,WR
00-0036196,Gabe Davis,2020,0.3684210526315789,0.49559462778335206,0.0,0.0,1.0,receiving_tds,WR
00-0036196,Gabe Davis,2021,0.6470588235294118,1.0571882797418488,0.0,0.0,1.0,receiving_tds,WR
00-0036196,Gabe Davis,2022,0.47058823529411764,0.6242642728467978,0.0,0.0,1.0,receiving_tds,WR
00-0036196,Gabe Davis,2023,0.4375,0.51234753829798,0.0,0.0,1.0,receiving_tds,WR
00-0036196,Gabe Davis,2024,0.2222222222222222,0.6666666666666667,0.0,0.0,0.0,receiving_tds,WR
00-0036219,Marquez Callaway,2020,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0036219,Marquez Callaway,2021,0.35294117647058826,0.6063390625908325,0.0,0.0,1.0,receiving_tds,WR
00-0036219,Marquez Callaway,2022,0.1,0.31622776601683794,0.0,0.0,0.0,receiving_tds,WR
00-0036228,Dezmon Patmon,2021,0.25,0.5,0.0,0.0,0.25,receiving_tds,WR
00-0036228,Dezmon Patmon,2022,0.0,,0.0,0.0,0.0,receiving_tds,WR
00-0036233,Donovan Peoples-Jones,2020,0.2222222222222222,0.44095855184409843,0.0,0.0,0.0,receiving_tds,WR
00-0036233,Donovan Peoples-Jones,2021,0.23076923076923078,0.5991446895152781,0.0,0.0,0.0,receiving_tds,WR
00-0036233,Donovan Peoples-Jones,2022,0.17647058823529413,0.3929526239966879,0.0,0.0,0.0,receiving_tds,WR
00-0036233,Donovan Peoples-Jones,2023,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0036247,Freddie Swain,2020,0.15384615384615385,0.3755338080994054,0.0,0.0,0.0,receiving_tds,WR
00-0036247,Freddie Swain,2021,0.25,0.4472135954999579,0.0,0.0,0.25,receiving_tds,WR
00-0036247,Freddie Swain,2022,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0036252,Michael Pittman,2020,0.07142857142857142,0.2672612419124244,0.0,0.0,0.0,receiving_tds,WR
00-0036252,Michael Pittman,2021,0.35294117647058826,0.6063390625908325,0.0,0.0,1.0,receiving_tds,WR
00-0036252,Michael Pittman,2022,0.25,0.4472135954999579,0.0,0.0,0.25,receiving_tds,WR
00-0036252,Michael Pittman,2023,0.25,0.44721359549995804,0.0,0.0,0.25,receiving_tds,WR
00-0036252,Michael Pittman,2024,0.1875,0.4031128874149275,0.0,0.0,0.0,receiving_tds,WR
00-0036254,Collin Johnson,2020,0.2,0.4216370213557839,0.0,0.0,0.0,receiving_tds,WR
00-0036254,Collin Johnson,2021,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0036254,Collin Johnson,2023,0.0,,0.0,0.0,0.0,receiving_tds,WR
00-0036254,Collin Johnson,2024,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0036255,Denzel Mims,2020,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0036255,Denzel Mims,2021,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0036255,Denzel Mims,2022,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0036259,Jauan Jennings,2021,0.3125,0.6020797289396148,0.0,0.0,0.25,receiving_tds,WR
00-0036259,Jauan Jennings,2022,0.05555555555555555,0.2357022603955158,0.0,0.0,0.0,receiving_tds,WR
00-0036259,Jauan Jennings,2023,0.13333333333333333,0.3518657752744984,0.0,0.0,0.0,receiving_tds,WR
00-0036259,Jauan Jennings,2024,0.4,0.9102589898327994,0.0,0.0,0.0,receiving_tds,WR
00-0036261,Brandon Aiyuk,2020,0.4166666666666667,0.5149286505444373,0.0,0.0,1.0,receiving_tds,WR
00-0036261,Brandon Aiyuk,2021,0.2631578947368421,0.4524139283588641,0.0,0.0,0.5,receiving_tds,WR
00-0036261,Brandon Aiyuk,2022,0.4,0.6805570473787205,0.0,0.0,1.0,receiving_tds,WR
00-0036261,Brandon Aiyuk,2023,0.42105263157894735,0.606976978666884,0.0,0.0,1.0,receiving_tds,WR
00-0036261,Brandon Aiyuk,2024,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0036268,Laviska Shenault Jr.,2020,0.35714285714285715,0.6333236937766509,0.0,0.0,0.75,receiving_tds,WR
00-0036268,Laviska Shenault Jr.,2021,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0036268,Laviska Shenault Jr.,2022,0.07692307692307693,0.2773500981126146,0.0,0.0,0.0,receiving_tds,WR
00-0036268,Laviska Shenault Jr.,2023,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0036268,Laviska Shenault Jr.,2024,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0036271,Quez Watkins,2020,0.25,0.5,0.0,0.0,0.25,receiving_tds,WR
00-0036271,Quez Watkins,2021,0.05555555555555555,0.23570226039551584,0.0,0.0,0.0,receiving_tds,WR
00-0036271,Quez Watkins,2022,0.16666666666666666,0.38348249442368526,0.0,0.0,0.0,receiving_tds,WR
00-0036271,Quez Watkins,2023,0.16666666666666666,0.408248290463863,0.0,0.0,0.0,receiving_tds,WR
00-0036277,Quintez Cephus,2020,0.18181818181818182,0.40451991747794525,0.0,0.0,0.0,receiving_tds,WR
00-0036277,Quintez Cephus,2021,0.4,0.5477225575051661,0.0,0.0,1.0,receiving_tds,WR
00-0036277,Quintez Cephus,2022,0.0,,0.0,0.0,0.0,receiving_tds,WR
00-0036308,Isaiah Coulter,2021,0.0,,0.0,0.0,0.0,receiving_tds,WR
00-0036309,Darnell Mooney,2020,0.25,0.4472135954999579,0.0,0.0,0.25,receiving_tds,WR
00-0036309,Darnell Mooney,2021,0.23529411764705882,0.4372373160976031,0.0,0.0,0.0,receiving_tds,WR
00-0036309,Darnell Mooney,2022,0.18181818181818182,0.40451991747794525,0.0,0.0,0.0,receiving_tds,WR
00-0036309,Darnell Mooney,2023,0.07142857142857142,0.2672612419124244,0.0,0.0,0.0,receiving_tds,WR
00-0036309,Darnell Mooney,2024,0.3125,0.6020797289396147,0.0,0.0,0.25,receiving_tds,WR
00-0036322,Justin Jefferson,2020,0.4375,0.7274384280931732,0.0,0.0,1.0,receiving_tds,WR
00-0036322,Justin Jefferson,2021,0.5882352941176471,0.6183469424008424,0.0,1.0,1.0,receiving_tds,WR
00-0036322,Justin Jefferson,2022,0.4444444444444444,0.6156987634551994,0.0,0.0,1.0,receiving_tds,WR
00-0036322,Justin Jefferson,2023,0.5,0.7071067811865476,0.0,0.0,1.0,receiving_tds,WR
00-0036322,Justin Jefferson,2024,0.5555555555555556,0.7047921864945659,0.0,0.0,1.0,receiving_tds,WR
00-0036326,Chase Claypool,2020,0.6470588235294118,0.9314757424772421,0.0,0.0,1.0,receiving_tds,WR
00-0036326,Chase Claypool,2021,0.125,0.3415650255319866,0.0,0.0,0.0,receiving_tds,WR
00-0036326,Chase Claypool,2022,0.06666666666666667,0.2581988897471611,0.0,0.0,0.0,receiving_tds,WR
00-0036326,Chase Claypool,2023,0.14285714285714285,0.37796447300922725,0.0,0.0,0.0,receiving_tds,WR
00-0036331,Devin Duvernay,2020,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0036331,Devin Duvernay,2021,0.13333333333333333,0.3518657752744984,0.0,0.0,0.0,receiving_tds,WR
00-0036331,Devin Duvernay,2022,0.21428571428571427,0.5789342235218394,0.0,0.0,0.0,receiving_tds,WR
00-0036331,Devin Duvernay,2023,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0036331,Devin Duvernay,2024,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0036340,Antonio Gandy-Golden,2020,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0036345,K.J. Osborn,2021,0.4117647058823529,0.5072996561958923,0.0,0.0,1.0,receiving_tds,WR
00-0036345,K.J. Osborn,2022,0.3333333333333333,0.48507125007266594,0.0,0.0,1.0,receiving_tds,WR
00-0036345,K.J. Osborn,2023,0.2,0.4140393356054125,0.0,0.0,0.0,receiving_tds,WR
00-0036345,K.J. Osborn,2024,0.16666666666666666,0.408248290463863,0.0,0.0,0.0,receiving_tds,WR
00-0036357,Henry Ruggs III,2020,0.15384615384615385,0.3755338080994054,0.0,0.0,0.0,receiving_tds,WR
00-0036357,Henry Ruggs III,2021,0.2857142857142857,0.48795003647426666,0.0,0.0,0.5,receiving_tds,WR
00-0036358,CeeDee Lamb,2020,0.3125,0.6020797289396148,0.0,0.0,0.25,receiving_tds,WR
00-0036358,CeeDee Lamb,2021,0.35294117647058826,0.701888209634219,0.0,0.0,0.0,receiving_tds,WR
00-0036358,CeeDee Lamb,2022,0.5263157894736842,0.696692268479466,0.0,0.0,1.0,receiving_tds,WR
00-0036358,CeeDee Lamb,2023,0.6666666666666666,0.6859943405700354,0.0,1.0,1.0,receiving_tds,WR
00-0036358,CeeDee Lamb,2024,0.4,0.6324555320336759,0.0,0.0,1.0,receiving_tds,WR
00-0036364,Lynn Bowden,2020,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0036364,Lynn Bowden,2023,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0036365,Bryan Edwards,2020,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,receiving_tds,WR
00-0036365,Bryan Edwards,2021,0.17647058823529413,0.3929526239966879,0.0,0.0,0.0,receiving_tds,WR
00-0036365,Bryan Edwards,2022,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0036377,Joe Reed,2020,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0036382,K.J. Hill,2020,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0036382,K.J. Hill,2021,0.0,,0.0,0.0,0.0,receiving_tds,WR
00-0036387,Jalen Reagor,2020,0.09090909090909091,0.30151134457776363,0.0,0.0,0.0,receiving_tds,WR
00-0036387,Jalen Reagor,2021,0.1111111111111111,0.32338083338177726,0.0,0.0,0.0,receiving_tds,WR
00-0036387,Jalen Reagor,2022,0.1,0.31622776601683794,0.0,0.0,0.0,receiving_tds,WR
00-0036387,Jalen Reagor,2023,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0036387,Jalen Reagor,2024,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0036398,John Hightower,2020,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0036407,Jerry Jeudy,2020,0.1875,0.4031128874149275,0.0,0.0,0.0,receiving_tds,WR
00-0036407,Jerry Jeudy,2021,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0036407,Jerry Jeudy,2022,0.4,0.828078671210825,0.0,0.0,0.5,receiving_tds,WR
00-0036407,Jerry Jeudy,2023,0.125,0.3415650255319866,0.0,0.0,0.0,receiving_tds,WR
00-0036407,Jerry Jeudy,2024,0.23529411764705882,0.43723731609760313,0.0,0.0,0.0,receiving_tds,WR
00-0036410,Tee Higgins,2020,0.4,0.6324555320336759,0.0,0.0,1.0,receiving_tds,WR
00-0036410,Tee Higgins,2021,0.4444444444444444,0.7047921864945659,0.0,0.0,1.0,receiving_tds,WR
00-0036410,Tee Higgins,2022,0.47058823529411764,0.5144957554275266,0.0,0.0,1.0,receiving_tds,WR
00-0036410,Tee Higgins,2023,0.4166666666666667,0.7929614610987591,0.0,0.0,0.25,receiving_tds,WR
00-0036410,Tee Higgins,2024,0.8333333333333334,0.9374368665610922,0.0,1.0,1.0,receiving_tds,WR
00-0036412,KJ Hamler,2020,0.25,0.621581560508061,0.0,0.0,0.0,receiving_tds,WR
00-0036412,KJ Hamler,2021,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0036412,KJ Hamler,2022,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0036415,Van Jefferson,2020,0.14285714285714285,0.36313651960128146,0.0,0.0,0.0,receiving_tds,WR
00-0036415,Van Jefferson,2021,0.2857142857142857,0.4629100498862757,0.0,0.0,1.0,receiving_tds,WR
00-0036415,Van Jefferson,2022,0.3,0.48304589153964794,0.0,0.0,0.75,receiving_tds,WR
00-0036415,Van Jefferson,2023,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0036415,Van Jefferson,2024,0.1875,0.4031128874149275,0.0,0.0,0.0,receiving_tds,WR
00-0036427,Tyler Johnson,2020,0.15384615384615385,0.3755338080994054,0.0,0.0,0.0,receiving_tds,WR
00-0036427,Tyler Johnson,2021,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0036427,Tyler Johnson,2023,1.0,,1.0,1.0,1.0,receiving_tds,WR
