attempts,completions,passing_yards,passing_tds,interceptions,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,fpts_standard,fpts_half_ppr,fpts_ppr,fpts_te_premium,player_id,player_name,position,team,age,age_multiplier,scenario,season_proj,model,projection_confidence,games_recent,returning_from_injury
,,0.0,0.0,0.0,0.0,0.0,0.0,75.0,57.0,648.0,4.3,90.6,119.1,147.6,147.6,00-0033921,Chris Godwin Jr.,WR,TB,31.0,0.87,bear,2026,weighted_v1,Medium,7,True
,,0.0,0.0,0.0,0.0,0.0,0.0,88.0,67.0,762.0,5.1,106.8,140.3,173.8,173.8,00-0033921,Chris Godwin Jr.,WR,TB,31.0,0.87,base,2026,weighted_v1,Medium,7,True
,,0.0,0.0,0.0,0.0,0.0,0.0,113.0,86.0,980.0,6.5,137.0,180.0,223.0,223.0,00-0033921,Chris Godwin Jr.,WR,TB,31.0,0.87,bull,2026,weighted_v1,Medium,7,True
,,0.0,0.0,0.0,80.0,292.0,3.7,9.0,7.0,46.0,0.3,57.8,61.3,64.8,64.8,00-0033923,Kareem Hunt,RB,KC,31.0,0.54,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,129.0,468.0,5.9,9.0,7.0,46.0,0.3,88.6,92.1,95.6,95.6,00-0033923,Kareem Hunt,RB,KC,31.0,0.54,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,165.0,602.0,7.5,28.0,21.0,138.0,0.8,123.8,134.3,144.8,144.8,00-0033923,Kareem Hunt,RB,KC,31.0,0.54,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,34.0,130.0,0.6,3.0,2.0,17.0,0.1,18.9,19.9,20.9,20.9,00-0033925,D'Onta Foreman,RB,CLE,30.0,0.65,bear,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,74.0,280.0,1.3,12.0,8.0,69.0,0.4,45.1,49.1,53.1,53.1,00-0033925,D'Onta Foreman,RB,CLE,30.0,0.65,base,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,101.0,380.0,1.8,12.0,8.0,69.0,0.4,58.1,62.1,66.1,66.1,00-0033925,D'Onta Foreman,RB,CLE,30.0,0.65,bull,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,88.0,0.5,11.8,14.8,17.8,17.8,00-0033932,Kenny Golladay,WR,NYG,33.0,0.72,bear,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,88.0,0.5,11.8,14.8,17.8,17.8,00-0033932,Kenny Golladay,WR,NYG,33.0,0.72,base,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,88.0,0.5,11.8,14.8,17.8,17.8,00-0033932,Kenny Golladay,WR,NYG,33.0,0.72,bull,2026,weighted_v1,Low,6,False
247.0,181.0,1610.0,5.3,2.2,20.0,61.0,0.0,0.0,0.0,0.0,0.0,87.3,87.3,87.3,87.3,00-0033936,C.J. Beathard,QB,JAX,33.0,1.0,bear,2026,weighted_v1,Low,6,False
247.0,181.0,1610.0,5.3,2.2,20.0,61.0,0.0,0.0,0.0,0.0,0.0,87.3,87.3,87.3,87.3,00-0033936,C.J. Beathard,QB,JAX,33.0,1.0,base,2026,weighted_v1,Low,6,False
247.0,181.0,1610.0,5.3,2.2,20.0,61.0,0.0,0.0,0.0,0.0,0.0,87.3,87.3,87.3,87.3,00-0033936,C.J. Beathard,QB,JAX,33.0,1.0,bull,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,25.0,87.0,0.7,2.0,2.0,11.0,0.1,14.6,15.6,16.6,16.6,00-0033948,Jamaal Williams,RB,NO,31.0,0.54,bear,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,32.0,112.0,0.9,10.0,8.0,44.0,0.3,22.8,26.8,30.8,30.8,00-0033948,Jamaal Williams,RB,NO,31.0,0.54,base,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,32.0,112.0,0.9,10.0,8.0,44.0,0.3,22.8,26.8,30.8,30.8,00-0033948,Jamaal Williams,RB,NO,31.0,0.54,bull,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,16.0,72.0,1.2,0.0,0.0,0.0,0.0,14.4,14.4,14.4,14.4,00-0033955,Jeremy McNichols,RB,WAS,31.0,0.54,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,28.0,123.0,2.1,0.0,0.0,0.0,0.0,24.9,24.9,24.9,24.9,00-0033955,Jeremy McNichols,RB,WAS,31.0,0.54,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,57.0,255.0,4.4,9.0,7.0,30.0,0.3,56.7,60.2,63.7,63.7,00-0033955,Jeremy McNichols,RB,WAS,31.0,0.54,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,109.0,0.1,11.5,16.0,20.5,25.0,00-0034011,Dan Arnold,TE,JAX,31.0,0.97,bear,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,109.0,0.1,11.5,16.0,20.5,25.0,00-0034011,Dan Arnold,TE,JAX,31.0,0.97,base,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,109.0,0.1,11.5,16.0,20.5,25.0,00-0034011,Dan Arnold,TE,JAX,31.0,0.97,bull,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,97.0,0.3,11.5,15.0,18.5,18.5,00-0034052,Brandon Zylstra,WR,CAR,33.0,0.72,bear,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,97.0,0.3,11.5,15.0,18.5,18.5,00-0034052,Brandon Zylstra,WR,CAR,33.0,0.72,base,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,97.0,0.3,11.5,15.0,18.5,18.5,00-0034052,Brandon Zylstra,WR,CAR,33.0,0.72,bull,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,82.0,0.3,10.0,13.0,16.0,16.0,00-0034104,Cam Sims,WR,WAS,31.0,0.87,bear,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,82.0,0.3,10.0,13.0,16.0,16.0,00-0034104,Cam Sims,WR,WAS,31.0,0.87,base,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,82.0,0.3,10.0,13.0,16.0,16.0,00-0034104,Cam Sims,WR,WAS,31.0,0.87,bull,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,65.0,0.6,10.1,13.6,17.1,17.1,00-0034132,Christian Blake,WR,ATL,30.0,0.93,bear,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,65.0,0.6,10.1,13.6,17.1,17.1,00-0034132,Christian Blake,WR,ATL,30.0,0.93,base,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,65.0,0.6,10.1,13.6,17.1,17.1,00-0034132,Christian Blake,WR,ATL,30.0,0.93,bull,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,51.0,39.0,384.0,1.9,49.8,69.3,88.8,108.3,00-0034159,Will Dissly,TE,LAC,30.0,1.0,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,60.0,46.0,448.0,2.2,58.0,81.0,104.0,127.0,00-0034159,Will Dissly,TE,LAC,30.0,1.0,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,102.0,79.0,767.0,3.7,98.9,138.4,177.9,217.4,00-0034159,Will Dissly,TE,LAC,30.0,1.0,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,54.0,213.0,2.4,2.0,2.0,16.0,0.1,37.9,38.9,39.9,39.9,00-0034184,Gus Edwards,RB,LAC,31.0,0.54,bear,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,73.0,285.0,3.2,2.0,2.0,16.0,0.1,49.9,50.9,51.9,51.9,00-0034184,Gus Edwards,RB,LAC,31.0,0.54,base,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,86.0,336.0,3.8,10.0,7.0,64.0,0.3,64.6,68.1,71.6,71.6,00-0034184,Gus Edwards,RB,LAC,31.0,0.54,bull,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,55.0,0.4,7.9,10.4,12.9,15.4,00-0034192,Nick Keizer,TE,KC,31.0,0.97,bear,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,55.0,0.4,7.9,10.4,12.9,15.4,00-0034192,Nick Keizer,TE,KC,31.0,0.97,base,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,55.0,0.4,7.9,10.4,12.9,15.4,00-0034192,Nick Keizer,TE,KC,31.0,0.97,bull,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,30.0,185.0,0.5,17.0,13.0,90.0,0.5,33.5,40.0,46.5,46.5,00-0034253,Dontrell Hilliard,RB,TEN,32.0,0.44,bear,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,30.0,185.0,0.5,17.0,13.0,90.0,0.5,33.5,40.0,46.5,46.5,00-0034253,Dontrell Hilliard,RB,TEN,32.0,0.44,base,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,30.0,185.0,0.5,17.0,13.0,90.0,0.5,33.5,40.0,46.5,46.5,00-0034253,Dontrell Hilliard,RB,TEN,32.0,0.44,bull,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,33.0,23.0,216.0,1.2,28.8,40.3,51.8,63.3,00-0034270,Tyler Conklin,TE,NYJ,31.0,0.97,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,66.0,46.0,433.0,2.4,57.7,80.7,103.7,126.7,00-0034270,Tyler Conklin,TE,NYJ,31.0,0.97,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,103.0,72.0,676.0,3.7,89.8,125.8,161.8,197.8,00-0034270,Tyler Conklin,TE,NYJ,31.0,0.97,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,88.0,0.3,10.6,14.6,18.6,18.6,00-0034286,Richie James,WR,KC,31.0,0.87,bear,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,88.0,0.3,10.6,14.6,18.6,18.6,00-0034286,Richie James,WR,KC,31.0,0.87,base,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,88.0,0.3,10.6,14.6,18.6,18.6,00-0034286,Richie James,WR,KC,31.0,0.87,bull,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,72.0,0.5,10.2,13.2,16.2,16.2,00-0034297,Byron Pringle,WR,WAS,33.0,0.72,bear,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,72.0,0.5,10.2,13.2,16.2,16.2,00-0034297,Byron Pringle,WR,WAS,33.0,0.72,base,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,72.0,0.5,10.2,13.2,16.2,16.2,00-0034297,Byron Pringle,WR,WAS,33.0,0.72,bull,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,74.0,0.7,11.6,15.1,18.6,18.6,00-0034309,Chad Beebe,WR,MIN,32.0,0.8,bear,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,74.0,0.7,11.6,15.1,18.6,18.6,00-0034309,Chad Beebe,WR,MIN,32.0,0.8,base,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,74.0,0.7,11.6,15.1,18.6,18.6,00-0034309,Chad Beebe,WR,MIN,32.0,0.8,bull,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,54.0,0.8,10.2,13.7,17.2,17.2,00-0034317,Keith Kirkwood,WR,NO,32.0,0.8,bear,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,54.0,0.8,10.2,13.7,17.2,17.2,00-0034317,Keith Kirkwood,WR,NO,32.0,0.8,base,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,54.0,0.8,10.2,13.7,17.2,17.2,00-0034317,Keith Kirkwood,WR,NO,32.0,0.8,bull,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,104.0,63.0,843.0,6.3,122.1,153.6,185.1,185.1,00-0034348,Courtland Sutton,WR,DEN,31.0,0.87,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,133.0,81.0,1084.0,8.1,157.0,197.5,238.0,238.0,00-0034348,Courtland Sutton,WR,DEN,31.0,0.87,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,148.0,90.0,1204.0,9.0,174.4,219.4,264.4,264.4,00-0034348,Courtland Sutton,WR,DEN,31.0,0.87,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,48.0,167.0,1.8,24.0,18.0,173.0,0.7,49.0,58.0,67.0,67.0,00-0034349,Kerryon Johnson,RB,DET,29.0,0.76,bear,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,48.0,167.0,1.8,24.0,18.0,173.0,0.7,49.0,58.0,67.0,67.0,00-0034349,Kerryon Johnson,RB,DET,29.0,0.76,base,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,48.0,167.0,1.8,24.0,18.0,173.0,0.7,49.0,58.0,67.0,67.0,00-0034349,Kerryon Johnson,RB,DET,29.0,0.76,bull,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,63.0,49.0,561.0,2.7,72.3,96.8,121.3,145.8,00-0034351,Dallas Goedert,TE,PHI,32.0,0.92,bear,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,78.0,61.0,702.0,3.4,90.6,121.1,151.6,182.1,00-0034351,Dallas Goedert,TE,PHI,32.0,0.92,base,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,94.0,73.0,842.0,4.1,108.8,145.3,181.8,218.3,00-0034351,Dallas Goedert,TE,PHI,32.0,0.92,bull,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,16.0,163.0,0.8,21.1,29.1,37.1,45.1,00-0034364,Jordan Akins,TE,CLE,34.0,0.79,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,54.0,37.0,372.0,1.9,48.6,67.1,85.6,104.1,00-0034364,Jordan Akins,TE,CLE,34.0,0.79,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,54.0,37.0,372.0,1.9,48.6,67.1,85.6,104.1,00-0034364,Jordan Akins,TE,CLE,34.0,0.79,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,31.0,94.0,1.3,28.0,22.0,174.0,0.8,39.4,50.4,61.4,61.4,00-0034367,Nyheim Hines,RB,IND,30.0,0.65,bear,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,31.0,94.0,1.3,28.0,22.0,174.0,0.8,39.4,50.4,61.4,61.4,00-0034367,Nyheim Hines,RB,IND,30.0,0.65,base,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,31.0,94.0,1.3,28.0,22.0,174.0,0.8,39.4,50.4,61.4,61.4,00-0034367,Nyheim Hines,RB,IND,30.0,0.65,bull,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,81.0,0.6,11.7,14.7,17.7,17.7,00-0034370,DaeSean Hamilton,WR,DEN,31.0,0.87,bear,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,81.0,0.6,11.7,14.7,17.7,17.7,00-0034370,DaeSean Hamilton,WR,DEN,31.0,0.87,base,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,81.0,0.6,11.7,14.7,17.7,17.7,00-0034370,DaeSean Hamilton,WR,DEN,31.0,0.87,bull,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,60.0,39.0,411.0,2.6,56.7,76.2,95.7,115.2,00-0034383,Dalton Schultz,TE,HOU,30.0,1.0,bear,2026,weighted_v1,High,19,False
,,0.0,0.0,0.0,0.0,0.0,0.0,85.0,56.0,588.0,3.7,81.0,109.0,137.0,165.0,00-0034383,Dalton Schultz,TE,HOU,30.0,1.0,base,2026,weighted_v1,High,19,False
,,0.0,0.0,0.0,0.0,0.0,0.0,102.0,67.0,705.0,4.4,96.9,130.4,163.9,197.4,00-0034383,Dalton Schultz,TE,HOU,30.0,1.0,bull,2026,weighted_v1,High,19,False
,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,141.0,0.8,18.9,23.9,28.9,28.9,00-0034386,Justin Watson,WR,KC,30.0,0.93,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,32.0,19.0,282.0,1.7,38.4,47.9,57.4,57.4,00-0034386,Justin Watson,WR,KC,30.0,0.93,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,47.0,29.0,423.0,2.5,57.3,71.8,86.3,86.3,00-0034386,Justin Watson,WR,KC,30.0,0.93,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,58.0,0.7,10.0,13.0,16.0,19.0,00-0034393,Troy Fumagalli,TE,DEN,32.0,0.92,bear,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,58.0,0.7,10.0,13.0,16.0,19.0,00-0034393,Troy Fumagalli,TE,DEN,32.0,0.92,base,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,58.0,0.7,10.0,13.0,16.0,19.0,00-0034393,Troy Fumagalli,TE,DEN,32.0,0.92,bull,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,47.0,34.0,374.0,0.5,40.4,57.4,74.4,74.4,00-0034407,Ray-Ray McCloud,WR,ATL,30.0,0.93,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,63.0,45.0,499.0,0.7,54.1,76.6,99.1,99.1,00-0034407,Ray-Ray McCloud,WR,ATL,30.0,0.93,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,111.0,79.0,873.0,1.2,94.5,134.0,173.5,173.5,00-0034407,Ray-Ray McCloud,WR,ATL,30.0,0.93,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,37.0,0.3,5.5,7.5,9.5,9.5,00-0034411,Russell Gage,WR,TB,31.0,0.87,bear,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,37.0,0.3,5.5,7.5,9.5,9.5,00-0034411,Russell Gage,WR,TB,31.0,0.87,base,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,37.0,0.3,5.5,7.5,9.5,9.5,00-0034411,Russell Gage,WR,TB,31.0,0.87,bull,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,14.0,161.0,1.0,22.1,29.1,36.1,36.1,00-0034418,Cedrick Wilson Jr.,WR,NO,31.0,0.87,bear,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,33.0,22.0,253.0,1.6,34.9,45.9,56.9,56.9,00-0034418,Cedrick Wilson Jr.,WR,NO,31.0,0.87,base,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,53.0,36.0,414.0,2.6,57.0,75.0,93.0,93.0,00-0034418,Cedrick Wilson Jr.,WR,NO,31.0,0.87,bull,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,48.0,0.6,8.4,10.4,12.4,12.4,00-0034426,Javon Wims,WR,CHI,32.0,0.8,bear,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,48.0,0.6,8.4,10.4,12.4,12.4,00-0034426,Javon Wims,WR,CHI,32.0,0.8,base,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,48.0,0.6,8.4,10.4,12.4,12.4,00-0034426,Javon Wims,WR,CHI,32.0,0.8,bull,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,97.0,0.5,12.7,15.7,18.7,21.7,00-0034439,Ryan Izzo,TE,NE,31.0,0.97,bear,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,97.0,0.5,12.7,15.7,18.7,21.7,00-0034439,Ryan Izzo,TE,NE,31.0,0.97,base,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,97.0,0.5,12.7,15.7,18.7,21.7,00-0034439,Ryan Izzo,TE,NE,31.0,0.97,bull,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,51.0,234.0,1.1,19.0,14.0,119.0,0.6,45.5,52.5,59.5,59.5,00-0034440,Justin Jackson,RB,DET,30.0,0.65,bear,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,51.0,234.0,1.1,19.0,14.0,119.0,0.6,45.5,52.5,59.5,59.5,00-0034440,Justin Jackson,RB,DET,30.0,0.65,base,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,51.0,234.0,1.1,19.0,14.0,119.0,0.6,45.5,52.5,59.5,59.5,00-0034440,Justin Jackson,RB,DET,30.0,0.65,bull,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,13.0,126.0,1.1,19.2,25.7,32.2,32.2,00-0034487,Trent Sherfield,WR,MIN,31.0,0.87,bear,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,13.0,126.0,1.1,19.2,25.7,32.2,32.2,00-0034487,Trent Sherfield,WR,MIN,31.0,0.87,base,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,13.0,126.0,1.1,19.2,25.7,32.2,32.2,00-0034487,Trent Sherfield,WR,MIN,31.0,0.87,bull,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,44.0,26.0,360.0,3.4,56.4,69.4,82.4,82.4,00-0034521,Allen Lazard,WR,NYJ,31.0,0.87,bear,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,56.0,33.0,456.0,4.3,71.4,87.9,104.4,104.4,00-0034521,Allen Lazard,WR,NYJ,31.0,0.87,base,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,95.0,55.0,767.0,7.3,120.5,148.0,175.5,175.5,00-0034521,Allen Lazard,WR,NYJ,31.0,0.87,bull,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,133.0,0.6,16.9,24.4,31.9,39.4,00-0034613,Tanner Hudson,TE,CIN,32.0,0.92,bear,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,32.0,25.0,221.0,0.9,27.5,40.0,52.5,65.0,00-0034613,Tanner Hudson,TE,CIN,32.0,0.92,base,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,44.0,35.0,309.0,1.3,38.7,56.2,73.7,91.2,00-0034613,Tanner Hudson,TE,CIN,32.0,0.92,bull,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,14.0,143.0,0.3,16.1,23.1,30.1,30.1,00-0034646,Brandon Powell,WR,MIN,31.0,0.87,bear,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,14.0,143.0,0.3,16.1,23.1,30.1,30.1,00-0034646,Brandon Powell,WR,MIN,31.0,0.87,base,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,33.0,22.0,225.0,0.4,24.9,35.9,46.9,46.9,00-0034646,Brandon Powell,WR,MIN,31.0,0.87,bull,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,55.0,216.0,0.7,21.0,16.0,124.0,0.6,41.8,49.8,57.8,57.8,00-0034681,Chase Edmonds,RB,TB,30.0,0.65,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,55.0,216.0,0.7,21.0,16.0,124.0,0.6,41.8,49.8,57.8,57.8,00-0034681,Chase Edmonds,RB,TB,30.0,0.65,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,55.0,216.0,0.7,21.0,16.0,124.0,0.6,41.8,49.8,57.8,57.8,00-0034681,Chase Edmonds,RB,TB,30.0,0.65,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,33.0,24.0,295.0,3.4,49.9,61.9,73.9,85.9,00-0034753,Mark Andrews,TE,BAL,31.0,0.97,bear,2026,weighted_v1,High,19,False
,,0.0,0.0,0.0,0.0,0.0,0.0,66.0,49.0,590.0,6.7,99.2,123.7,148.2,172.7,00-0034753,Mark Andrews,TE,BAL,31.0,0.97,base,2026,weighted_v1,High,19,False
,,0.0,0.0,0.0,0.0,0.0,0.0,91.0,67.0,811.0,9.3,136.9,170.4,203.9,237.4,00-0034753,Mark Andrews,TE,BAL,31.0,0.97,bull,2026,weighted_v1,High,19,False
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,36.0,0.2,4.8,6.3,7.8,7.8,00-0034764,Michael Gallup,WR,DAL,30.0,0.93,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,36.0,0.2,4.8,6.3,7.8,7.8,00-0034764,Michael Gallup,WR,DAL,30.0,0.93,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,36.0,0.2,4.8,6.3,7.8,7.8,00-0034764,Michael Gallup,WR,DAL,30.0,0.93,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,121.0,0.7,16.3,20.8,25.3,25.3,00-0034765,Tre'Quan Smith,WR,NO,31.0,0.87,bear,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,121.0,0.7,16.3,20.8,25.3,25.3,00-0034765,Tre'Quan Smith,WR,NO,31.0,0.87,base,2026,weighted_v1,Medium,9,False
