attempts,completions,passing_yards,passing_tds,interceptions,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,fpts_standard,fpts_half_ppr,fpts_ppr,fpts_te_premium,player_id,player_name,position,team,age,age_multiplier,scenario,season_proj,model,projection_confidence,games_recent,returning_from_injury
,,0.0,0.0,0.0,81.0,322.0,3.9,6.0,4.0,38.0,0.2,60.6,62.6,64.6,64.6,00-0034184,Gus Edwards,RB,LAC,31,0.54,bull,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,46.0,0.2,5.8,7.8,9.8,11.8,00-0034192,Nick Keizer,TE,KC,31,0.97,bear,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,46.0,0.2,5.8,7.8,9.8,11.8,00-0034192,Nick Keizer,TE,KC,31,0.97,base,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,46.0,0.2,5.8,7.8,9.8,11.8,00-0034192,Nick Keizer,TE,KC,31,0.97,bull,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,13.0,0.2,2.5,4.0,5.5,7.0,00-0034193,Kevin Rader,TE,TEN,31,0.97,bear,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,13.0,0.2,2.5,4.0,5.5,7.0,00-0034193,Kevin Rader,TE,TEN,31,0.97,base,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,13.0,0.2,2.5,4.0,5.5,7.0,00-0034193,Kevin Rader,TE,TEN,31,0.97,bull,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,28.0,177.0,0.7,15.0,12.0,79.0,0.5,32.8,38.8,44.8,44.8,00-0034253,Dontrell Hilliard,RB,TEN,32,0.44,bear,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,28.0,177.0,0.7,15.0,12.0,79.0,0.5,32.8,38.8,44.8,44.8,00-0034253,Dontrell Hilliard,RB,TEN,32,0.44,base,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,28.0,177.0,0.7,15.0,12.0,79.0,0.5,32.8,38.8,44.8,44.8,00-0034253,Dontrell Hilliard,RB,TEN,32,0.44,bull,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,19.0,13.0,146.0,0.8,19.4,25.9,32.4,38.9,00-0034270,Tyler Conklin,TE,LAC,31,0.97,bear,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,18.0,196.0,1.1,26.2,35.2,44.2,53.2,00-0034270,Tyler Conklin,TE,LAC,31,0.97,base,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,32.0,23.0,247.0,1.4,33.1,44.6,56.1,67.6,00-0034270,Tyler Conklin,TE,LAC,31,0.97,bull,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,9.0,116.0,1.0,17.6,22.1,26.6,26.6,00-0034272,Marquez Valdes-Scantling,WR,PIT,32,0.8,bear,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,40.0,19.0,253.0,2.1,37.9,47.4,56.9,56.9,00-0034272,Marquez Valdes-Scantling,WR,PIT,32,0.8,base,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,40.0,19.0,253.0,2.1,37.9,47.4,56.9,56.9,00-0034272,Marquez Valdes-Scantling,WR,PIT,32,0.8,bull,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,83.0,0.4,10.7,14.2,17.7,17.7,00-0034286,Richie James,WR,KC,31,0.87,bear,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,83.0,0.4,10.7,14.2,17.7,17.7,00-0034286,Richie James,WR,KC,31,0.87,base,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,83.0,0.4,10.7,14.2,17.7,17.7,00-0034286,Richie James,WR,KC,31,0.87,bull,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,63.0,0.4,8.7,11.2,13.7,13.7,00-0034297,Byron Pringle,WR,WAS,33,0.72,bear,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,63.0,0.4,8.7,11.2,13.7,13.7,00-0034297,Byron Pringle,WR,WAS,33,0.72,base,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,63.0,0.4,8.7,11.2,13.7,13.7,00-0034297,Byron Pringle,WR,WAS,33,0.72,bull,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,60.0,0.5,9.0,12.0,15.0,15.0,00-0034309,Chad Beebe,WR,MIN,32,0.8,bear,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,60.0,0.5,9.0,12.0,15.0,15.0,00-0034309,Chad Beebe,WR,MIN,32,0.8,base,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,60.0,0.5,9.0,12.0,15.0,15.0,00-0034309,Chad Beebe,WR,MIN,32,0.8,bull,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,33.0,0.5,6.3,8.3,10.3,10.3,00-0034317,Keith Kirkwood,WR,NO,32,0.8,bear,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,33.0,0.5,6.3,8.3,10.3,10.3,00-0034317,Keith Kirkwood,WR,NO,32,0.8,base,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,33.0,0.5,6.3,8.3,10.3,10.3,00-0034317,Keith Kirkwood,WR,NO,32,0.8,bull,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,89.0,53.0,725.0,5.2,103.7,130.2,156.7,156.7,00-0034348,Courtland Sutton,WR,DEN,31,0.87,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,118.0,71.0,966.0,7.0,138.6,174.1,209.6,209.6,00-0034348,Courtland Sutton,WR,DEN,31,0.87,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,148.0,89.0,1208.0,8.7,173.0,217.5,262.0,262.0,00-0034348,Courtland Sutton,WR,DEN,31,0.87,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,48.0,167.0,1.8,24.0,18.0,173.0,0.7,49.0,58.0,67.0,67.0,00-0034349,Kerryon Johnson,RB,DET,29,0.76,bear,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,48.0,167.0,1.8,24.0,18.0,173.0,0.7,49.0,58.0,67.0,67.0,00-0034349,Kerryon Johnson,RB,DET,29,0.76,base,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,48.0,167.0,1.8,24.0,18.0,173.0,0.7,49.0,58.0,67.0,67.0,00-0034349,Kerryon Johnson,RB,DET,29,0.76,bull,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,47.0,35.0,376.0,4.2,62.8,80.3,97.8,115.3,00-0034351,Dallas Goedert,TE,PHI,32,0.92,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,78.0,59.0,627.0,7.0,104.7,134.2,163.7,193.2,00-0034351,Dallas Goedert,TE,PHI,32,0.92,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,109.0,82.0,877.0,9.9,147.1,188.1,229.1,270.1,00-0034351,Dallas Goedert,TE,PHI,32,0.92,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,14.0,0.1,2.0,2.5,3.0,3.5,00-0034364,Jordan Akins,TE,CLE,34,0.79,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,14.0,0.1,2.0,2.5,3.0,3.5,00-0034364,Jordan Akins,TE,CLE,34,0.79,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,14.0,0.1,2.0,2.5,3.0,3.5,00-0034364,Jordan Akins,TE,CLE,34,0.79,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15.0,117.0,0.6,15.3,22.8,30.3,37.8,00-0034365,Ian Thomas,TE,LV,30,1.0,bear,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15.0,117.0,0.6,15.3,22.8,30.3,37.8,00-0034365,Ian Thomas,TE,LV,30,1.0,base,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,33.0,26.0,198.0,1.0,25.8,38.8,51.8,64.8,00-0034365,Ian Thomas,TE,LV,30,1.0,bull,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,85.0,0.5,11.5,15.5,19.5,19.5,00-0034366,Keke Coutee,WR,IND,30,0.93,bear,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,85.0,0.5,11.5,15.5,19.5,19.5,00-0034366,Keke Coutee,WR,IND,30,0.93,base,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,85.0,0.5,11.5,15.5,19.5,19.5,00-0034366,Keke Coutee,WR,IND,30,0.93,bull,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,73.0,0.5,10.3,13.3,16.3,16.3,00-0034370,DaeSean Hamilton,WR,DEN,31,0.87,bear,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,73.0,0.5,10.3,13.3,16.3,16.3,00-0034370,DaeSean Hamilton,WR,DEN,31,0.87,base,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,73.0,0.5,10.3,13.3,16.3,16.3,00-0034370,DaeSean Hamilton,WR,DEN,31,0.87,bull,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,68.0,49.0,480.0,2.3,61.8,86.3,110.8,135.3,00-0034383,Dalton Schultz,TE,HOU,30,1.0,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,102.0,74.0,720.0,3.4,92.4,129.4,166.4,203.4,00-0034383,Dalton Schultz,TE,HOU,30,1.0,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,136.0,98.0,960.0,4.6,123.6,172.6,221.6,270.6,00-0034383,Dalton Schultz,TE,HOU,30,1.0,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,40.0,0.5,7.0,9.0,11.0,13.0,00-0034393,Troy Fumagalli,TE,DEN,32,0.92,bear,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,40.0,0.5,7.0,9.0,11.0,13.0,00-0034393,Troy Fumagalli,TE,DEN,32,0.92,base,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,40.0,0.5,7.0,9.0,11.0,13.0,00-0034393,Troy Fumagalli,TE,DEN,32,0.92,bull,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,15.0,155.0,0.7,19.7,27.2,34.7,34.7,00-0034407,Ray-Ray McCloud,WR,NYG,30,0.93,bear,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,20.0,214.0,1.0,27.4,37.4,47.4,47.4,00-0034407,Ray-Ray McCloud,WR,NYG,30,0.93,base,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,62.0,37.0,394.0,1.9,50.8,69.3,87.8,87.8,00-0034407,Ray-Ray McCloud,WR,NYG,30,0.93,bull,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,83.0,0.7,12.5,16.5,20.5,20.5,00-0034411,Russell Gage,WR,TB,31,0.87,bear,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,83.0,0.7,12.5,16.5,20.5,20.5,00-0034411,Russell Gage,WR,TB,31,0.87,base,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,83.0,0.7,12.5,16.5,20.5,20.5,00-0034411,Russell Gage,WR,TB,31,0.87,bull,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12.0,134.0,0.9,18.8,24.8,30.8,30.8,00-0034418,Cedrick Wilson Jr.,WR,MIA,31,0.87,bear,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,16.0,173.0,1.1,23.9,31.9,39.9,39.9,00-0034418,Cedrick Wilson Jr.,WR,MIA,31,0.87,base,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,32.0,20.0,213.0,1.4,29.7,39.7,49.7,49.7,00-0034418,Cedrick Wilson Jr.,WR,MIA,31,0.87,bull,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,33.0,0.6,6.9,8.9,10.9,10.9,00-0034426,Javon Wims,WR,CHI,32,0.8,bear,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,33.0,0.6,6.9,8.9,10.9,10.9,00-0034426,Javon Wims,WR,CHI,32,0.8,base,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,33.0,0.6,6.9,8.9,10.9,10.9,00-0034426,Javon Wims,WR,CHI,32,0.8,bull,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,78.0,0.2,9.0,11.5,14.0,16.5,00-0034439,Ryan Izzo,TE,NE,31,0.97,bear,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,78.0,0.2,9.0,11.5,14.0,16.5,00-0034439,Ryan Izzo,TE,NE,31,0.97,base,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,78.0,0.2,9.0,11.5,14.0,16.5,00-0034439,Ryan Izzo,TE,NE,31,0.97,bull,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,44.0,207.0,0.9,18.0,14.0,115.0,0.5,40.6,47.6,54.6,54.6,00-0034440,Justin Jackson,RB,DET,30,0.65,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,44.0,207.0,0.9,18.0,14.0,115.0,0.5,40.6,47.6,54.6,54.6,00-0034440,Justin Jackson,RB,DET,30,0.65,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,44.0,207.0,0.9,18.0,14.0,115.0,0.5,40.6,47.6,54.6,54.6,00-0034440,Justin Jackson,RB,DET,30,0.65,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,11.0,134.0,1.3,21.2,26.7,32.2,32.2,00-0034521,Allen Lazard,WR,NYJ,31,0.87,bear,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,32.0,18.0,213.0,2.0,33.3,42.3,51.3,51.3,00-0034521,Allen Lazard,WR,NYJ,31,0.87,base,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,44.0,25.0,293.0,2.8,46.1,58.6,71.1,71.1,00-0034521,Allen Lazard,WR,NYJ,31,0.87,bull,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,17.0,150.0,1.2,22.2,30.7,39.2,47.7,00-0034613,Tanner Hudson,TE,CIN,32,0.92,bear,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,24.0,216.0,1.8,32.4,44.4,56.4,68.4,00-0034613,Tanner Hudson,TE,CIN,32,0.92,base,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,40.0,32.0,281.0,2.3,41.9,57.9,73.9,89.9,00-0034613,Tanner Hudson,TE,CIN,32,0.92,bull,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.6,1.1,1.6,1.6,00-0034646,Brandon Powell,WR,MIN,31,0.87,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.6,1.1,1.6,1.6,00-0034646,Brandon Powell,WR,MIN,31,0.87,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.6,1.1,1.6,1.6,00-0034646,Brandon Powell,WR,MIN,31,0.87,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,49.0,35.0,375.0,4.5,64.5,82.0,99.5,117.0,00-0034753,Mark Andrews,TE,BAL,31,0.97,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,49.0,35.0,375.0,4.5,64.5,82.0,99.5,117.0,00-0034753,Mark Andrews,TE,BAL,31,0.97,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,82.0,59.0,625.0,7.4,106.9,136.4,165.9,195.4,00-0034753,Mark Andrews,TE,BAL,31,0.97,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,30.0,0.2,4.2,5.2,6.2,6.2,00-0034764,Michael Gallup,WR,DAL,30,0.93,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,30.0,0.2,4.2,5.2,6.2,6.2,00-0034764,Michael Gallup,WR,DAL,30,0.93,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,30.0,0.2,4.2,5.2,6.2,6.2,00-0034764,Michael Gallup,WR,DAL,30,0.93,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,98.0,0.6,13.4,16.9,20.4,20.4,00-0034765,Tre'Quan Smith,WR,NO,31,0.87,bear,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,98.0,0.6,13.4,16.9,20.4,20.4,00-0034765,Tre'Quan Smith,WR,NO,31,0.87,base,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,98.0,0.6,13.4,16.9,20.4,20.4,00-0034765,Tre'Quan Smith,WR,NO,31,0.87,bull,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,44.0,0.6,8.0,10.5,13.0,15.5,00-0034766,Chris Herndon,TE,MIN,31,0.97,bear,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,44.0,0.6,8.0,10.5,13.0,15.5,00-0034766,Chris Herndon,TE,MIN,31,0.97,base,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,44.0,0.6,8.0,10.5,13.0,15.5,00-0034766,Chris Herndon,TE,MIN,31,0.97,bull,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,53.0,31.0,354.0,2.2,48.6,64.1,79.6,79.6,00-0034775,Christian Kirk,WR,HOU,30,0.93,bear,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,59.0,35.0,396.0,2.4,54.0,71.5,89.0,89.0,00-0034775,Christian Kirk,WR,HOU,30,0.93,base,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,78.0,46.0,523.0,3.2,71.5,94.5,117.5,117.5,00-0034775,Christian Kirk,WR,HOU,30,0.93,bull,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,32.0,0.2,4.4,6.4,8.4,10.4,00-0034788,Jaeden Graham,TE,ATL,31,0.97,bear,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,32.0,0.2,4.4,6.4,8.4,10.4,00-0034788,Jaeden Graham,TE,ATL,31,0.97,base,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,32.0,0.2,4.4,6.4,8.4,10.4,00-0034788,Jaeden Graham,TE,ATL,31,0.97,bull,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,46.0,199.0,1.1,5.0,3.0,18.0,0.1,28.9,30.4,31.9,31.9,00-0034791,Nick Chubb,RB,HOU,31,0.54,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,83.0,359.0,2.0,9.0,6.0,36.0,0.3,53.3,56.3,59.3,59.3,00-0034791,Nick Chubb,RB,HOU,31,0.54,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,106.0,458.0,2.6,18.0,12.0,72.0,0.6,72.2,78.2,84.2,84.2,00-0034791,Nick Chubb,RB,HOU,31,0.54,bull,2026,weighted_v1,High,15,False
351.0,228.0,2934.0,19.3,6.5,116.0,676.0,3.4,0.0,0.0,0.0,0.0,269.6,269.6,269.6,269.6,00-0034796,Lamar Jackson,QB,BAL,30,1.03,bear,2026,weighted_v1,Medium,13,False
407.0,264.0,3402.0,22.4,7.5,116.0,676.0,3.4,0.0,0.0,0.0,0.0,298.7,298.7,298.7,298.7,00-0034796,Lamar Jackson,QB,BAL,30,1.03,base,2026,weighted_v1,Medium,13,False
491.0,318.0,4105.0,27.0,9.1,116.0,676.0,3.4,0.0,0.0,0.0,0.0,342.0,342.0,342.0,342.0,00-0034796,Lamar Jackson,QB,BAL,30,1.03,bull,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,34.0,0.2,4.6,6.6,8.6,10.6,00-0034798,Durham Smythe,TE,CHI,31,0.97,bear,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,19.0,13.0,109.0,0.6,14.5,21.0,27.5,34.0,00-0034798,Durham Smythe,TE,CHI,31,0.97,base,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,19.0,13.0,109.0,0.6,14.5,21.0,27.5,34.0,00-0034798,Durham Smythe,TE,CHI,31,0.97,bull,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,67.0,42.0,528.0,3.8,75.6,96.6,117.6,117.6,00-0034827,DJ Moore,WR,CHI,29,0.98,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,83.0,53.0,660.0,4.7,94.2,120.7,147.2,147.2,00-0034827,DJ Moore,WR,CHI,29,0.98,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,64.0,792.0,5.7,113.4,145.4,177.4,177.4,00-0034827,DJ Moore,WR,CHI,29,0.98,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,32.0,23.0,238.0,1.6,33.4,44.9,56.4,67.9,00-0034829,Mike Gesicki,TE,CIN,31,0.97,bear,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,52.0,36.0,384.0,2.6,54.0,72.0,90.0,108.0,00-0034829,Mike Gesicki,TE,CIN,31,0.97,base,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,62.0,43.0,456.0,3.1,64.2,85.7,107.2,128.7,00-0034829,Mike Gesicki,TE,CIN,31,0.97,bull,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,43.0,0.3,6.1,8.6,11.1,13.6,00-0034830,Hayden Hurst,TE,LAC,33,0.86,bear,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,43.0,0.3,6.1,8.6,11.1,13.6,00-0034830,Hayden Hurst,TE,LAC,33,0.86,base,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,43.0,0.3,6.1,8.6,11.1,13.6,00-0034830,Hayden Hurst,TE,LAC,33,0.86,bull,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,58.0,30.0,474.0,2.2,60.6,75.6,90.6,90.6,00-0034837,Calvin Ridley,WR,TEN,32,0.8,bear,2026,weighted_v1,Medium,7,True
,,0.0,0.0,0.0,0.0,0.0,0.0,69.0,35.0,562.0,2.7,72.4,89.9,107.4,107.4,00-0034837,Calvin Ridley,WR,TEN,32,0.8,base,2026,weighted_v1,Medium,7,True
,,0.0,0.0,0.0,0.0,0.0,0.0,92.0,48.0,753.0,3.5,96.3,120.3,144.3,144.3,00-0034837,Calvin Ridley,WR,TEN,32,0.8,bull,2026,weighted_v1,Medium,7,True
,,0.0,0.0,0.0,62.0,224.0,0.9,8.0,6.0,37.0,0.2,32.7,35.7,38.7,38.7,00-0034838,Royce Freeman,RB,LA,31,0.54,bear,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,62.0,224.0,0.9,8.0,6.0,37.0,0.2,32.7,35.7,38.7,38.7,00-0034838,Royce Freeman,RB,LA,31,0.54,base,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,62.0,224.0,0.9,8.0,6.0,37.0,0.2,32.7,35.7,38.7,38.7,00-0034838,Royce Freeman,RB,LA,31,0.54,bull,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,152.0,692.0,4.4,22.0,16.0,120.0,0.7,111.8,119.8,127.8,127.8,00-0034844,Saquon Barkley,RB,PHI,30,0.65,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,204.0,931.0,5.9,33.0,24.0,181.0,1.0,152.6,164.6,176.6,176.6,00-0034844,Saquon Barkley,RB,PHI,30,0.65,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,235.0,1070.0,6.7,47.0,35.0,256.0,1.4,181.2,198.7,216.2,216.2,00-0034844,Saquon Barkley,RB,PHI,30,0.65,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,44.0,0.3,6.2,7.7,9.2,9.2,00-0034854,KhaDarel Hodge,WR,ATL,33,0.72,bear,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,44.0,0.3,6.2,7.7,9.2,9.2,00-0034854,KhaDarel Hodge,WR,ATL,33,0.72,base,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,7.0,108.0,0.6,14.4,17.9,21.4,21.4,00-0034854,KhaDarel Hodge,WR,ATL,33,0.72,bull,2026,weighted_v1,Medium,8,False
