attempts,completions,passing_yards,passing_tds,interceptions,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,fpts_standard,fpts_half_ppr,fpts_ppr,fpts_te_premium,player_id,player_name,position,team,age,age_multiplier,scenario,season_proj,model,projection_confidence,games_recent,returning_from_injury
,,0.0,0.0,0.0,89.0,343.0,1.5,20.0,16.0,108.0,0.2,55.3,63.3,71.3,71.3,00-0033906,Alvin Kamara,RB,NO,31,0.54,base,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,130.0,498.0,2.2,27.0,22.0,167.0,0.3,81.5,92.5,103.5,103.5,00-0033906,Alvin Kamara,RB,NO,31,0.54,bull,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,44.0,30.0,352.0,1.8,46.0,61.0,76.0,76.0,00-0033908,Cooper Kupp,WR,SEA,33,0.72,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,291.0,2.1,41.7,54.2,66.7,66.7,00-0033908,Cooper Kupp,WR,SEA,33,0.72,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,47.0,32.0,377.0,3.2,56.9,72.9,88.9,88.9,00-0033908,Cooper Kupp,WR,SEA,33,0.72,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,62.0,44.0,499.0,2.9,67.3,89.3,111.3,111.3,00-0033921,Chris Godwin Jr.,WR,TB,31,0.87,bear,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,57.0,41.0,459.0,3.5,66.9,87.4,107.9,107.9,00-0033921,Chris Godwin Jr.,WR,TB,31,0.87,base,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,72.0,51.0,573.0,5.3,89.1,114.6,140.1,140.1,00-0033921,Chris Godwin Jr.,WR,TB,31,0.87,bull,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,55.0,203.0,2.5,11.0,8.0,22.0,0.1,38.1,42.1,46.1,46.1,00-0033923,Kareem Hunt,RB,KC,31,0.54,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,73.0,270.0,3.3,9.0,7.0,69.0,0.1,54.3,57.8,61.3,61.3,00-0033923,Kareem Hunt,RB,KC,31,0.54,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,110.0,405.0,5.0,13.0,9.0,71.0,0.2,78.8,83.3,87.8,87.8,00-0033923,Kareem Hunt,RB,KC,31,0.54,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,94.0,354.0,1.7,14.0,10.0,58.0,0.2,52.6,57.6,62.6,62.6,00-0033925,D'Onta Foreman,RB,CLE,30,0.65,bear,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,94.0,354.0,1.7,9.0,7.0,39.0,0.2,50.7,54.2,57.7,57.7,00-0033925,D'Onta Foreman,RB,CLE,30,0.65,base,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,94.0,354.0,1.7,8.0,6.0,31.0,0.2,49.9,52.9,55.9,55.9,00-0033925,D'Onta Foreman,RB,CLE,30,0.65,bull,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,78.0,0.4,10.2,12.7,15.2,15.2,00-0033932,Kenny Golladay,WR,NYG,33,0.72,bear,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,61.0,0.4,8.5,10.5,12.5,12.5,00-0033932,Kenny Golladay,WR,NYG,33,0.72,base,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,42.0,0.4,6.6,8.1,9.6,9.6,00-0033932,Kenny Golladay,WR,NYG,33,0.72,bull,2026,weighted_v1,Low,6,False
233.0,171.0,1532.0,5.0,2.1,19.0,59.0,0.0,0.0,0.0,0.0,0.0,83.0,83.0,83.0,83.0,00-0033936,C.J. Beathard,QB,JAX,33,1.0,bear,2026,weighted_v1,Low,6,False
233.0,171.0,1532.0,5.0,2.1,19.0,59.0,0.0,0.0,0.0,0.0,0.0,83.0,83.0,83.0,83.0,00-0033936,C.J. Beathard,QB,JAX,33,1.0,base,2026,weighted_v1,Low,6,False
233.0,171.0,1532.0,5.0,2.1,19.0,59.0,0.0,0.0,0.0,0.0,0.0,83.0,83.0,83.0,83.0,00-0033936,C.J. Beathard,QB,JAX,33,1.0,bull,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,61.0,212.0,1.7,12.0,10.0,29.0,0.0,34.3,39.3,44.3,44.3,00-0033948,Jamaal Williams,RB,NO,31,0.54,bear,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,61.0,212.0,1.7,8.0,8.0,21.0,0.0,33.5,37.5,41.5,41.5,00-0033948,Jamaal Williams,RB,NO,31,0.54,base,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,61.0,212.0,1.7,7.0,6.0,18.0,0.0,33.2,36.2,39.2,39.2,00-0033948,Jamaal Williams,RB,NO,31,0.54,bull,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,9.0,45.0,0.4,10.0,8.0,0.0,0.0,6.9,10.9,14.9,14.9,00-0033955,Jeremy McNichols,RB,WAS,31,0.54,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,18.0,89.0,0.7,17.0,14.0,74.0,0.0,20.5,27.5,34.5,34.5,00-0033955,Jeremy McNichols,RB,WAS,31,0.54,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,37.0,179.0,1.5,20.0,15.0,103.0,0.0,37.2,44.7,52.2,52.2,00-0033955,Jeremy McNichols,RB,WAS,31,0.54,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,72.0,0.3,9.0,11.5,14.0,16.5,00-0034011,Dan Arnold,TE,JAX,31,0.97,bear,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,54.0,0.3,7.2,9.2,11.2,13.2,00-0034011,Dan Arnold,TE,JAX,31,0.97,base,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,48.0,0.3,6.6,8.6,10.6,12.6,00-0034011,Dan Arnold,TE,JAX,31,0.97,bull,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,80.0,0.4,10.4,13.4,16.4,16.4,00-0034104,Cam Sims,WR,WAS,31,0.87,bear,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,65.0,0.4,8.9,11.4,13.9,13.9,00-0034104,Cam Sims,WR,WAS,31,0.87,base,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,48.0,0.4,7.2,9.2,11.2,11.2,00-0034104,Cam Sims,WR,WAS,31,0.87,bull,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,57.0,0.3,7.5,10.5,13.5,13.5,00-0034132,Christian Blake,WR,ATL,30,0.93,bear,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,44.0,0.3,6.2,8.7,11.2,11.2,00-0034132,Christian Blake,WR,ATL,30,0.93,base,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,31.0,0.3,4.9,6.9,8.9,8.9,00-0034132,Christian Blake,WR,ATL,30,0.93,bull,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,20.0,181.0,0.8,22.9,32.9,42.9,52.9,00-0034159,Will Dissly,TE,LAC,30,1.0,bear,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,19.0,173.0,1.1,23.9,33.4,42.9,52.4,00-0034159,Will Dissly,TE,LAC,30,1.0,base,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,19.0,181.0,1.5,27.1,36.6,46.1,55.6,00-0034159,Will Dissly,TE,LAC,30,1.0,bull,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,81.0,322.0,3.9,8.0,5.0,26.0,0.1,58.8,61.3,63.8,63.8,00-0034184,Gus Edwards,RB,LAC,31,0.54,bear,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,81.0,322.0,3.9,6.0,4.0,19.0,0.1,58.1,60.1,62.1,62.1,00-0034184,Gus Edwards,RB,LAC,31,0.54,base,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,81.0,322.0,3.9,4.0,3.0,14.0,0.1,57.6,59.1,60.6,60.6,00-0034184,Gus Edwards,RB,LAC,31,0.54,bull,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,56.0,0.2,6.8,9.3,11.8,14.3,00-0034192,Nick Keizer,TE,KC,31,0.97,bear,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,44.0,0.2,5.6,7.6,9.6,11.6,00-0034192,Nick Keizer,TE,KC,31,0.97,base,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,32.0,0.2,4.4,5.9,7.4,8.9,00-0034192,Nick Keizer,TE,KC,31,0.97,bull,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,16.0,0.2,2.8,4.8,6.8,8.8,00-0034193,Kevin Rader,TE,TEN,31,0.97,bear,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,12.0,0.2,2.4,3.9,5.4,6.9,00-0034193,Kevin Rader,TE,TEN,31,0.97,base,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,9.0,0.2,2.1,3.1,4.1,5.1,00-0034193,Kevin Rader,TE,TEN,31,0.97,bull,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,28.0,177.0,0.7,19.0,15.0,44.0,0.5,29.3,36.8,44.3,44.3,00-0034253,Dontrell Hilliard,RB,TEN,32,0.44,bear,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,28.0,177.0,0.7,13.0,11.0,31.0,0.5,28.0,33.5,39.0,39.0,00-0034253,Dontrell Hilliard,RB,TEN,32,0.44,base,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,28.0,177.0,0.7,10.0,8.0,24.0,0.5,27.3,31.3,35.3,35.3,00-0034253,Dontrell Hilliard,RB,TEN,32,0.44,bull,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,190.0,0.8,23.8,32.3,40.8,49.3,00-0034270,Tyler Conklin,TE,LAC,31,0.97,bear,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,17.0,182.0,1.1,24.8,33.3,41.8,50.3,00-0034270,Tyler Conklin,TE,LAC,31,0.97,base,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,22.0,16.0,173.0,1.4,25.7,33.7,41.7,49.7,00-0034270,Tyler Conklin,TE,LAC,31,0.97,bull,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,132.0,1.0,19.2,24.2,29.2,29.2,00-0034272,Marquez Valdes-Scantling,WR,PIT,32,0.8,bear,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,29.0,14.0,184.0,2.1,31.0,38.0,45.0,45.0,00-0034272,Marquez Valdes-Scantling,WR,PIT,32,0.8,base,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,28.0,13.0,177.0,2.1,30.3,36.8,43.3,43.3,00-0034272,Marquez Valdes-Scantling,WR,PIT,32,0.8,bull,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,101.0,0.4,12.5,16.5,20.5,20.5,00-0034286,Richie James,WR,KC,31,0.87,bear,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,79.0,0.4,10.3,13.8,17.3,17.3,00-0034286,Richie James,WR,KC,31,0.87,base,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,58.0,0.4,8.2,10.7,13.2,13.2,00-0034286,Richie James,WR,KC,31,0.87,bull,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,73.0,0.4,9.7,12.7,15.7,15.7,00-0034297,Byron Pringle,WR,WAS,33,0.72,bear,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,60.0,0.4,8.4,10.9,13.4,13.4,00-0034297,Byron Pringle,WR,WAS,33,0.72,base,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,44.0,0.4,6.8,8.8,10.8,10.8,00-0034297,Byron Pringle,WR,WAS,33,0.72,bull,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,78.0,0.5,10.8,14.8,18.8,18.8,00-0034309,Chad Beebe,WR,MIN,32,0.8,bear,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,58.0,0.5,8.8,11.8,14.8,14.8,00-0034309,Chad Beebe,WR,MIN,32,0.8,base,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,42.0,0.5,7.2,9.2,11.2,11.2,00-0034309,Chad Beebe,WR,MIN,32,0.8,bull,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,38.0,0.5,6.8,9.3,11.8,11.8,00-0034317,Keith Kirkwood,WR,NO,32,0.8,bear,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,28.0,0.5,5.8,7.3,8.8,8.8,00-0034317,Keith Kirkwood,WR,NO,32,0.8,base,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,23.0,0.5,5.3,6.8,8.3,8.3,00-0034317,Keith Kirkwood,WR,NO,32,0.8,bull,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,116.0,69.0,942.0,5.2,125.4,159.9,194.4,194.4,00-0034348,Courtland Sutton,WR,DEN,31,0.87,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,110.0,66.0,902.0,7.0,132.2,165.2,198.2,198.2,00-0034348,Courtland Sutton,WR,DEN,31,0.87,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,104.0,62.0,846.0,8.7,136.8,167.8,198.8,198.8,00-0034348,Courtland Sutton,WR,DEN,31,0.87,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,48.0,167.0,1.8,31.0,23.0,170.0,0.7,48.7,60.2,71.7,71.7,00-0034349,Kerryon Johnson,RB,DET,29,0.76,bear,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,48.0,167.0,1.8,21.0,16.0,113.0,0.7,43.0,51.0,59.0,59.0,00-0034349,Kerryon Johnson,RB,DET,29,0.76,base,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,48.0,167.0,1.8,17.0,13.0,92.0,0.7,40.9,47.4,53.9,53.9,00-0034349,Kerryon Johnson,RB,DET,29,0.76,bull,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,53.0,39.0,422.0,4.2,67.4,86.9,106.4,125.9,00-0034351,Dallas Goedert,TE,PHI,32,0.92,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,63.0,48.0,507.0,7.0,92.7,116.7,140.7,164.7,00-0034351,Dallas Goedert,TE,PHI,32,0.92,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,76.0,57.0,614.0,9.9,120.8,149.3,177.8,206.3,00-0034351,Dallas Goedert,TE,PHI,32,0.92,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,18.0,0.1,2.4,2.9,3.4,3.9,00-0034364,Jordan Akins,TE,CLE,34,0.79,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,12.0,0.1,1.8,2.3,2.8,3.3,00-0034364,Jordan Akins,TE,CLE,34,0.79,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,0.1,1.6,2.1,2.6,3.1,00-0034364,Jordan Akins,TE,CLE,34,0.79,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,20.0,152.0,0.6,18.8,28.8,38.8,48.8,00-0034365,Ian Thomas,TE,LV,30,1.0,bear,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,22.0,16.0,128.0,0.6,16.4,24.4,32.4,40.4,00-0034365,Ian Thomas,TE,LV,30,1.0,base,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,27.0,21.0,160.0,1.0,22.0,32.5,43.0,53.5,00-0034365,Ian Thomas,TE,LV,30,1.0,bull,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,110.0,0.5,14.0,19.0,24.0,24.0,00-0034366,Keke Coutee,WR,IND,30,0.93,bear,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,93.0,0.5,12.3,16.8,21.3,21.3,00-0034366,Keke Coutee,WR,IND,30,0.93,base,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,66.0,0.5,9.6,12.6,15.6,15.6,00-0034366,Keke Coutee,WR,IND,30,0.93,bull,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,95.0,0.5,12.5,16.5,20.5,20.5,00-0034370,DaeSean Hamilton,WR,DEN,31,0.87,bear,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,68.0,0.5,9.8,12.8,15.8,15.8,00-0034370,DaeSean Hamilton,WR,DEN,31,0.87,base,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,51.0,0.5,8.1,10.1,12.1,12.1,00-0034370,DaeSean Hamilton,WR,DEN,31,0.87,bull,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,88.0,64.0,624.0,2.3,76.2,108.2,140.2,172.2,00-0034383,Dalton Schultz,TE,HOU,30,1.0,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,95.0,69.0,671.0,3.4,87.5,122.0,156.5,191.0,00-0034383,Dalton Schultz,TE,HOU,30,1.0,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,95.0,69.0,674.0,4.6,95.0,129.5,164.0,198.5,00-0034383,Dalton Schultz,TE,HOU,30,1.0,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,52.0,0.5,8.2,10.7,13.2,15.7,00-0034393,Troy Fumagalli,TE,DEN,32,0.92,bear,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,37.0,0.5,6.7,8.7,10.7,12.7,00-0034393,Troy Fumagalli,TE,DEN,32,0.92,base,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,28.0,0.5,5.8,7.3,8.8,10.3,00-0034393,Troy Fumagalli,TE,DEN,32,0.92,bull,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,20.0,202.0,0.7,24.4,34.4,44.4,44.4,00-0034407,Ray-Ray McCloud,WR,NYG,30,0.93,bear,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,20.0,217.0,1.0,27.7,37.7,47.7,47.7,00-0034407,Ray-Ray McCloud,WR,NYG,30,0.93,base,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,43.0,26.0,276.0,1.9,39.0,52.0,65.0,65.0,00-0034407,Ray-Ray McCloud,WR,NYG,30,0.93,bull,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,94.0,0.7,13.6,18.1,22.6,22.6,00-0034411,Russell Gage,WR,TB,31,0.87,bear,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,71.0,0.7,11.3,14.8,18.3,18.3,00-0034411,Russell Gage,WR,TB,31,0.87,base,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,58.0,0.7,10.0,13.0,16.0,16.0,00-0034411,Russell Gage,WR,TB,31,0.87,bull,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,13.0,144.0,0.9,19.8,26.3,32.8,32.8,00-0034418,Cedrick Wilson Jr.,WR,MIA,31,0.87,bear,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,14.0,151.0,1.1,21.7,28.7,35.7,35.7,00-0034418,Cedrick Wilson Jr.,WR,MIA,31,0.87,base,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,22.0,14.0,149.0,1.4,23.3,30.3,37.3,37.3,00-0034418,Cedrick Wilson Jr.,WR,MIA,31,0.87,bull,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,43.0,0.6,7.9,10.4,12.9,12.9,00-0034426,Javon Wims,WR,CHI,32,0.8,bear,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,31.0,0.6,6.7,8.7,10.7,10.7,00-0034426,Javon Wims,WR,CHI,32,0.8,base,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,25.0,0.6,6.1,7.6,9.1,9.1,00-0034426,Javon Wims,WR,CHI,32,0.8,bull,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,101.0,0.2,11.3,14.3,17.3,20.3,00-0034439,Ryan Izzo,TE,NE,31,0.97,bear,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,95.0,0.2,10.7,13.7,16.7,19.7,00-0034439,Ryan Izzo,TE,NE,31,0.97,base,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,67.0,0.2,7.9,9.9,11.9,13.9,00-0034439,Ryan Izzo,TE,NE,31,0.97,bull,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,44.0,207.0,0.9,23.0,18.0,98.0,0.3,37.7,46.7,55.7,55.7,00-0034440,Justin Jackson,RB,DET,30,0.65,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,44.0,207.0,0.9,16.0,12.0,65.0,0.3,34.4,40.4,46.4,46.4,00-0034440,Justin Jackson,RB,DET,30,0.65,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,44.0,207.0,0.9,13.0,10.0,52.0,0.3,33.1,38.1,43.1,43.1,00-0034440,Justin Jackson,RB,DET,30,0.65,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,14.0,174.0,1.3,25.2,32.2,39.2,39.2,00-0034521,Allen Lazard,WR,NYJ,31,0.87,bear,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,28.0,15.0,183.0,2.0,30.3,37.8,45.3,45.3,00-0034521,Allen Lazard,WR,NYJ,31,0.87,base,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,18.0,205.0,2.8,37.3,46.3,55.3,55.3,00-0034521,Allen Lazard,WR,NYJ,31,0.87,bull,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,27.0,22.0,190.0,1.2,26.2,37.2,48.2,59.2,00-0034613,Tanner Hudson,TE,CIN,32,0.92,bear,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,28.0,22.0,197.0,1.8,30.5,41.5,52.5,63.5,00-0034613,Tanner Hudson,TE,CIN,32,0.92,base,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,28.0,22.0,197.0,2.3,33.5,44.5,55.5,66.5,00-0034613,Tanner Hudson,TE,CIN,32,0.92,bull,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,0.8,1.3,1.8,1.8,00-0034646,Brandon Powell,WR,MIN,31,0.87,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.6,1.1,1.6,1.6,00-0034646,Brandon Powell,WR,MIN,31,0.87,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.4,0.9,1.4,1.4,00-0034646,Brandon Powell,WR,MIN,31,0.87,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,62.0,44.0,472.0,4.5,74.2,96.2,118.2,140.2,00-0034753,Mark Andrews,TE,BAL,31,0.97,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,45.0,32.0,346.0,4.5,61.6,77.6,93.6,109.6,00-0034753,Mark Andrews,TE,BAL,31,0.97,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,57.0,41.0,438.0,7.4,88.2,108.7,129.2,149.7,00-0034753,Mark Andrews,TE,BAL,31,0.97,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,39.0,0.2,5.1,6.6,8.1,8.1,00-0034764,Michael Gallup,WR,DAL,30,0.93,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,28.0,0.2,4.0,5.0,6.0,6.0,00-0034764,Michael Gallup,WR,DAL,30,0.93,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,22.0,0.2,3.4,3.9,4.4,4.4,00-0034764,Michael Gallup,WR,DAL,30,0.93,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,114.0,0.6,15.0,19.0,23.0,23.0,00-0034765,Tre'Quan Smith,WR,NO,31,0.87,bear,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,82.0,0.6,11.8,14.8,17.8,17.8,00-0034765,Tre'Quan Smith,WR,NO,31,0.87,base,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,69.0,0.6,10.5,13.0,15.5,15.5,00-0034765,Tre'Quan Smith,WR,NO,31,0.87,bull,2026,weighted_v1,Medium,10,False
