attempts,completions,passing_yards,passing_tds,interceptions,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,fpts_standard,fpts_half_ppr,fpts_ppr,fpts_te_premium,player_id,player_name,position,team,age,age_multiplier,scenario,season_proj,model
,,0.0,0.0,0.0,165.0,602.0,7.5,28.0,21.0,138.0,0.8,123.8,134.3,144.8,144.8,00-0033923,Kareem Hunt,RB,KC,31.0,0.54,bull,2026,weighted_v1
,,0.0,0.0,0.0,28.0,104.0,0.5,0.0,0.0,0.0,0.0,13.4,13.4,13.4,13.4,00-0033925,D'Onta Foreman,RB,CLE,30.0,0.65,bear,2026,weighted_v1
,,0.0,0.0,0.0,77.0,292.0,1.4,11.0,8.0,64.0,0.3,45.8,49.8,53.8,53.8,00-0033925,D'Onta Foreman,RB,CLE,30.0,0.65,base,2026,weighted_v1
,,0.0,0.0,0.0,110.0,417.0,2.0,11.0,8.0,64.0,0.3,61.9,65.9,69.9,69.9,00-0033925,D'Onta Foreman,RB,CLE,30.0,0.65,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,49.0,0.3,6.7,8.2,9.7,9.7,00-0033932,Kenny Golladay,WR,NYG,33.0,0.72,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,49.0,0.3,6.7,8.2,9.7,9.7,00-0033932,Kenny Golladay,WR,NYG,33.0,0.72,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,49.0,0.3,6.7,8.2,9.7,9.7,00-0033932,Kenny Golladay,WR,NYG,33.0,0.72,bull,2026,weighted_v1
118.0,86.0,770.0,2.5,1.1,20.0,61.0,0.0,0.0,0.0,0.0,0.0,44.7,44.7,44.7,44.7,00-0033936,C.J. Beathard,QB,JAX,33.0,1.0,bear,2026,weighted_v1
118.0,86.0,770.0,2.5,1.1,20.0,61.0,0.0,0.0,0.0,0.0,0.0,44.7,44.7,44.7,44.7,00-0033936,C.J. Beathard,QB,JAX,33.0,1.0,base,2026,weighted_v1
118.0,86.0,770.0,2.5,1.1,20.0,61.0,0.0,0.0,0.0,0.0,0.0,44.7,44.7,44.7,44.7,00-0033936,C.J. Beathard,QB,JAX,33.0,1.0,bull,2026,weighted_v1
,,0.0,0.0,0.0,18.0,64.0,0.5,0.0,0.0,0.0,0.0,9.4,9.4,9.4,9.4,00-0033948,Jamaal Williams,RB,NO,31.0,0.54,bear,2026,weighted_v1
,,0.0,0.0,0.0,28.0,96.0,0.8,9.0,8.0,41.0,0.3,20.3,24.3,28.3,28.3,00-0033948,Jamaal Williams,RB,NO,31.0,0.54,base,2026,weighted_v1
,,0.0,0.0,0.0,28.0,96.0,0.8,9.0,8.0,41.0,0.3,20.3,24.3,28.3,28.3,00-0033948,Jamaal Williams,RB,NO,31.0,0.54,bull,2026,weighted_v1
,,0.0,0.0,0.0,16.0,72.0,1.2,0.0,0.0,0.0,0.0,14.4,14.4,14.4,14.4,00-0033955,Jeremy McNichols,RB,WAS,31.0,0.54,bear,2026,weighted_v1
,,0.0,0.0,0.0,28.0,123.0,2.1,0.0,0.0,0.0,0.0,24.9,24.9,24.9,24.9,00-0033955,Jeremy McNichols,RB,WAS,31.0,0.54,base,2026,weighted_v1
,,0.0,0.0,0.0,57.0,255.0,4.4,9.0,7.0,30.0,0.3,56.7,60.2,63.7,63.7,00-0033955,Jeremy McNichols,RB,WAS,31.0,0.54,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,63.0,0.1,6.9,9.4,11.9,14.4,00-0034011,Dan Arnold,TE,JAX,31.0,0.97,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,63.0,0.1,6.9,9.4,11.9,14.4,00-0034011,Dan Arnold,TE,JAX,31.0,0.97,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,63.0,0.1,6.9,9.4,11.9,14.4,00-0034011,Dan Arnold,TE,JAX,31.0,0.97,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,31.0,0.1,3.7,4.7,5.7,5.7,00-0034052,Brandon Zylstra,WR,CAR,33.0,0.72,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,31.0,0.1,3.7,4.7,5.7,5.7,00-0034052,Brandon Zylstra,WR,CAR,33.0,0.72,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,31.0,0.1,3.7,4.7,5.7,5.7,00-0034052,Brandon Zylstra,WR,CAR,33.0,0.72,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,20.0,0.1,2.6,3.6,4.6,4.6,00-0034104,Cam Sims,WR,WAS,31.0,0.87,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,20.0,0.1,2.6,3.6,4.6,4.6,00-0034104,Cam Sims,WR,WAS,31.0,0.87,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,20.0,0.1,2.6,3.6,4.6,4.6,00-0034104,Cam Sims,WR,WAS,31.0,0.87,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,21.0,0.2,3.3,4.3,5.3,5.3,00-0034132,Christian Blake,WR,ATL,30.0,0.93,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,21.0,0.2,3.3,4.3,5.3,5.3,00-0034132,Christian Blake,WR,ATL,30.0,0.93,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,21.0,0.2,3.3,4.3,5.3,5.3,00-0034132,Christian Blake,WR,ATL,30.0,0.93,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,51.0,39.0,384.0,1.9,49.8,69.3,88.8,108.3,00-0034159,Will Dissly,TE,LAC,30.0,1.0,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,60.0,46.0,448.0,2.2,58.0,81.0,104.0,127.0,00-0034159,Will Dissly,TE,LAC,30.0,1.0,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,102.0,79.0,767.0,3.7,98.9,138.4,177.9,217.4,00-0034159,Will Dissly,TE,LAC,30.0,1.0,bull,2026,weighted_v1
,,0.0,0.0,0.0,55.0,216.0,2.4,0.0,0.0,0.0,0.0,36.0,36.0,36.0,36.0,00-0034184,Gus Edwards,RB,LAC,31.0,0.54,bear,2026,weighted_v1
,,0.0,0.0,0.0,78.0,306.0,3.4,0.0,0.0,0.0,0.0,51.0,51.0,51.0,51.0,00-0034184,Gus Edwards,RB,LAC,31.0,0.54,base,2026,weighted_v1
,,0.0,0.0,0.0,94.0,369.0,4.1,9.0,6.0,60.0,0.3,69.3,72.3,75.3,75.3,00-0034184,Gus Edwards,RB,LAC,31.0,0.54,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,15.0,0.1,2.1,2.6,3.1,3.6,00-0034192,Nick Keizer,TE,KC,31.0,0.97,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,15.0,0.1,2.1,2.6,3.1,3.6,00-0034192,Nick Keizer,TE,KC,31.0,0.97,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,15.0,0.1,2.1,2.6,3.1,3.6,00-0034192,Nick Keizer,TE,KC,31.0,0.97,bull,2026,weighted_v1
,,0.0,0.0,0.0,27.0,166.0,0.5,18.0,15.0,100.0,0.5,32.6,40.1,47.6,47.6,00-0034253,Dontrell Hilliard,RB,TEN,32.0,0.44,bear,2026,weighted_v1
,,0.0,0.0,0.0,27.0,166.0,0.5,18.0,15.0,100.0,0.5,32.6,40.1,47.6,47.6,00-0034253,Dontrell Hilliard,RB,TEN,32.0,0.44,base,2026,weighted_v1
,,0.0,0.0,0.0,27.0,166.0,0.5,18.0,15.0,100.0,0.5,32.6,40.1,47.6,47.6,00-0034253,Dontrell Hilliard,RB,TEN,32.0,0.44,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,33.0,23.0,216.0,1.2,28.8,40.3,51.8,63.3,00-0034270,Tyler Conklin,TE,NYJ,31.0,0.97,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,66.0,46.0,433.0,2.4,57.7,80.7,103.7,126.7,00-0034270,Tyler Conklin,TE,NYJ,31.0,0.97,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,103.0,72.0,676.0,3.7,89.8,125.8,161.8,197.8,00-0034270,Tyler Conklin,TE,NYJ,31.0,0.97,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,26.0,0.1,3.2,4.2,5.2,5.2,00-0034286,Richie James,WR,KC,31.0,0.87,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,26.0,0.1,3.2,4.2,5.2,5.2,00-0034286,Richie James,WR,KC,31.0,0.87,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,26.0,0.1,3.2,4.2,5.2,5.2,00-0034286,Richie James,WR,KC,31.0,0.87,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,19.0,0.1,2.5,3.5,4.5,4.5,00-0034297,Byron Pringle,WR,WAS,33.0,0.72,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,19.0,0.1,2.5,3.5,4.5,4.5,00-0034297,Byron Pringle,WR,WAS,33.0,0.72,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,19.0,0.1,2.5,3.5,4.5,4.5,00-0034297,Byron Pringle,WR,WAS,33.0,0.72,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,24.0,0.2,3.6,4.6,5.6,5.6,00-0034309,Chad Beebe,WR,MIN,32.0,0.8,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,24.0,0.2,3.6,4.6,5.6,5.6,00-0034309,Chad Beebe,WR,MIN,32.0,0.8,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,24.0,0.2,3.6,4.6,5.6,5.6,00-0034309,Chad Beebe,WR,MIN,32.0,0.8,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,26.0,0.4,5.0,6.5,8.0,8.0,00-0034317,Keith Kirkwood,WR,NO,32.0,0.8,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,26.0,0.4,5.0,6.5,8.0,8.0,00-0034317,Keith Kirkwood,WR,NO,32.0,0.8,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,26.0,0.4,5.0,6.5,8.0,8.0,00-0034317,Keith Kirkwood,WR,NO,32.0,0.8,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,104.0,63.0,843.0,6.3,122.1,153.6,185.1,185.1,00-0034348,Courtland Sutton,WR,DEN,31.0,0.87,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,133.0,81.0,1084.0,8.1,157.0,197.5,238.0,238.0,00-0034348,Courtland Sutton,WR,DEN,31.0,0.87,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,148.0,90.0,1204.0,9.0,174.4,219.4,264.4,264.4,00-0034348,Courtland Sutton,WR,DEN,31.0,0.87,bull,2026,weighted_v1
,,0.0,0.0,0.0,48.0,167.0,1.8,24.0,18.0,173.0,0.7,49.0,58.0,67.0,67.0,00-0034349,Kerryon Johnson,RB,DET,29.0,0.76,bear,2026,weighted_v1
,,0.0,0.0,0.0,48.0,167.0,1.8,24.0,18.0,173.0,0.7,49.0,58.0,67.0,67.0,00-0034349,Kerryon Johnson,RB,DET,29.0,0.76,base,2026,weighted_v1
,,0.0,0.0,0.0,48.0,167.0,1.8,24.0,18.0,173.0,0.7,49.0,58.0,67.0,67.0,00-0034349,Kerryon Johnson,RB,DET,29.0,0.76,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,63.0,49.0,561.0,2.7,72.3,96.8,121.3,145.8,00-0034351,Dallas Goedert,TE,PHI,32.0,0.92,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,78.0,61.0,702.0,3.4,90.6,121.1,151.6,182.1,00-0034351,Dallas Goedert,TE,PHI,32.0,0.92,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,94.0,73.0,842.0,4.1,108.8,145.3,181.8,218.3,00-0034351,Dallas Goedert,TE,PHI,32.0,0.92,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,16.0,163.0,0.8,21.1,29.1,37.1,45.1,00-0034364,Jordan Akins,TE,CLE,34.0,0.79,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,54.0,37.0,372.0,1.9,48.6,67.1,85.6,104.1,00-0034364,Jordan Akins,TE,CLE,34.0,0.79,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,54.0,37.0,372.0,1.9,48.6,67.1,85.6,104.1,00-0034364,Jordan Akins,TE,CLE,34.0,0.79,bull,2026,weighted_v1
,,0.0,0.0,0.0,24.0,71.0,1.0,31.0,25.0,194.0,0.9,37.9,50.4,62.9,62.9,00-0034367,Nyheim Hines,RB,IND,30.0,0.65,bear,2026,weighted_v1
,,0.0,0.0,0.0,24.0,71.0,1.0,31.0,25.0,194.0,0.9,37.9,50.4,62.9,62.9,00-0034367,Nyheim Hines,RB,IND,30.0,0.65,base,2026,weighted_v1
,,0.0,0.0,0.0,24.0,71.0,1.0,31.0,25.0,194.0,0.9,37.9,50.4,62.9,62.9,00-0034367,Nyheim Hines,RB,IND,30.0,0.65,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,27.0,0.2,3.9,4.9,5.9,5.9,00-0034370,DaeSean Hamilton,WR,DEN,31.0,0.87,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,27.0,0.2,3.9,4.9,5.9,5.9,00-0034370,DaeSean Hamilton,WR,DEN,31.0,0.87,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,27.0,0.2,3.9,4.9,5.9,5.9,00-0034370,DaeSean Hamilton,WR,DEN,31.0,0.87,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,60.0,39.0,411.0,2.6,56.7,76.2,95.7,115.2,00-0034383,Dalton Schultz,TE,HOU,30.0,1.0,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,85.0,56.0,588.0,3.7,81.0,109.0,137.0,165.0,00-0034383,Dalton Schultz,TE,HOU,30.0,1.0,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,102.0,67.0,705.0,4.4,96.9,130.4,163.9,197.4,00-0034383,Dalton Schultz,TE,HOU,30.0,1.0,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,141.0,0.8,18.9,23.9,28.9,28.9,00-0034386,Justin Watson,WR,KC,30.0,0.93,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,32.0,19.0,282.0,1.7,38.4,47.9,57.4,57.4,00-0034386,Justin Watson,WR,KC,30.0,0.93,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,47.0,29.0,423.0,2.5,57.3,71.8,86.3,86.3,00-0034386,Justin Watson,WR,KC,30.0,0.93,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,29.0,0.4,5.3,6.8,8.3,9.8,00-0034393,Troy Fumagalli,TE,DEN,32.0,0.92,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,29.0,0.4,5.3,6.8,8.3,9.8,00-0034393,Troy Fumagalli,TE,DEN,32.0,0.92,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,29.0,0.4,5.3,6.8,8.3,9.8,00-0034393,Troy Fumagalli,TE,DEN,32.0,0.92,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,47.0,34.0,374.0,0.5,40.4,57.4,74.4,74.4,00-0034407,Ray-Ray McCloud,WR,ATL,30.0,0.93,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,63.0,45.0,499.0,0.7,54.1,76.6,99.1,99.1,00-0034407,Ray-Ray McCloud,WR,ATL,30.0,0.93,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,111.0,79.0,873.0,1.2,94.5,134.0,173.5,173.5,00-0034407,Ray-Ray McCloud,WR,ATL,30.0,0.93,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,37.0,0.3,5.5,7.5,9.5,9.5,00-0034411,Russell Gage,WR,TB,31.0,0.87,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,37.0,0.3,5.5,7.5,9.5,9.5,00-0034411,Russell Gage,WR,TB,31.0,0.87,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,37.0,0.3,5.5,7.5,9.5,9.5,00-0034411,Russell Gage,WR,TB,31.0,0.87,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,115.0,0.7,15.7,20.7,25.7,25.7,00-0034418,Cedrick Wilson Jr.,WR,NO,31.0,0.87,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,30.0,20.0,230.0,1.4,31.4,41.4,51.4,51.4,00-0034418,Cedrick Wilson Jr.,WR,NO,31.0,0.87,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,55.0,37.0,431.0,2.7,59.3,77.8,96.3,96.3,00-0034418,Cedrick Wilson Jr.,WR,NO,31.0,0.87,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,11.0,0.1,1.7,2.2,2.7,2.7,00-0034426,Javon Wims,WR,CHI,32.0,0.8,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,11.0,0.1,1.7,2.2,2.7,2.7,00-0034426,Javon Wims,WR,CHI,32.0,0.8,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,11.0,0.1,1.7,2.2,2.7,2.7,00-0034426,Javon Wims,WR,CHI,32.0,0.8,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,36.0,0.2,4.8,5.8,6.8,7.8,00-0034439,Ryan Izzo,TE,NE,31.0,0.97,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,36.0,0.2,4.8,5.8,6.8,7.8,00-0034439,Ryan Izzo,TE,NE,31.0,0.97,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,36.0,0.2,4.8,5.8,6.8,7.8,00-0034439,Ryan Izzo,TE,NE,31.0,0.97,bull,2026,weighted_v1
,,0.0,0.0,0.0,49.0,222.0,1.0,20.0,15.0,126.0,0.6,44.4,51.9,59.4,59.4,00-0034440,Justin Jackson,RB,DET,30.0,0.65,bear,2026,weighted_v1
,,0.0,0.0,0.0,49.0,222.0,1.0,20.0,15.0,126.0,0.6,44.4,51.9,59.4,59.4,00-0034440,Justin Jackson,RB,DET,30.0,0.65,base,2026,weighted_v1
,,0.0,0.0,0.0,49.0,222.0,1.0,20.0,15.0,126.0,0.6,44.4,51.9,59.4,59.4,00-0034440,Justin Jackson,RB,DET,30.0,0.65,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,90.0,0.8,13.8,18.3,22.8,22.8,00-0034487,Trent Sherfield,WR,MIN,31.0,0.87,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,90.0,0.8,13.8,18.3,22.8,22.8,00-0034487,Trent Sherfield,WR,MIN,31.0,0.87,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,90.0,0.8,13.8,18.3,22.8,22.8,00-0034487,Trent Sherfield,WR,MIN,31.0,0.87,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,44.0,26.0,360.0,3.4,56.4,69.4,82.4,82.4,00-0034521,Allen Lazard,WR,NYJ,31.0,0.87,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,59.0,34.0,480.0,4.5,75.0,92.0,109.0,109.0,00-0034521,Allen Lazard,WR,NYJ,31.0,0.87,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,107.0,62.0,869.0,8.2,136.1,167.1,198.1,198.1,00-0034521,Allen Lazard,WR,NYJ,31.0,0.87,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,110.0,0.5,14.0,20.0,26.0,32.0,00-0034613,Tanner Hudson,TE,CIN,32.0,0.92,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,25.0,219.0,0.9,27.3,39.8,52.3,64.8,00-0034613,Tanner Hudson,TE,CIN,32.0,0.92,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,47.0,37.0,329.0,1.4,41.3,59.8,78.3,96.8,00-0034613,Tanner Hudson,TE,CIN,32.0,0.92,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,102.0,0.2,11.4,16.4,21.4,21.4,00-0034646,Brandon Powell,WR,MIN,31.0,0.87,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,102.0,0.2,11.4,16.4,21.4,21.4,00-0034646,Brandon Powell,WR,MIN,31.0,0.87,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,30.0,20.0,204.0,0.4,22.8,32.8,42.8,42.8,00-0034646,Brandon Powell,WR,MIN,31.0,0.87,bull,2026,weighted_v1
,,0.0,0.0,0.0,55.0,216.0,0.7,21.0,16.0,124.0,0.6,41.8,49.8,57.8,57.8,00-0034681,Chase Edmonds,RB,TB,30.0,0.65,bear,2026,weighted_v1
,,0.0,0.0,0.0,55.0,216.0,0.7,21.0,16.0,124.0,0.6,41.8,49.8,57.8,57.8,00-0034681,Chase Edmonds,RB,TB,30.0,0.65,base,2026,weighted_v1
,,0.0,0.0,0.0,55.0,216.0,0.7,21.0,16.0,124.0,0.6,41.8,49.8,57.8,57.8,00-0034681,Chase Edmonds,RB,TB,30.0,0.65,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,33.0,24.0,295.0,3.4,49.9,61.9,73.9,85.9,00-0034753,Mark Andrews,TE,BAL,31.0,0.97,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,66.0,49.0,590.0,6.7,99.2,123.7,148.2,172.7,00-0034753,Mark Andrews,TE,BAL,31.0,0.97,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,91.0,67.0,811.0,9.3,136.9,170.4,203.9,237.4,00-0034753,Mark Andrews,TE,BAL,31.0,0.97,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,36.0,0.2,4.8,6.3,7.8,7.8,00-0034764,Michael Gallup,WR,DAL,30.0,0.93,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,36.0,0.2,4.8,6.3,7.8,7.8,00-0034764,Michael Gallup,WR,DAL,30.0,0.93,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,36.0,0.2,4.8,6.3,7.8,7.8,00-0034764,Michael Gallup,WR,DAL,30.0,0.93,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,48.0,0.3,6.6,8.1,9.6,9.6,00-0034765,Tre'Quan Smith,WR,NO,31.0,0.87,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,48.0,0.3,6.6,8.1,9.6,9.6,00-0034765,Tre'Quan Smith,WR,NO,31.0,0.87,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,48.0,0.3,6.6,8.1,9.6,9.6,00-0034765,Tre'Quan Smith,WR,NO,31.0,0.87,bull,2026,weighted_v1
412.0,267.0,2901.0,16.3,12.4,48.0,187.0,1.3,0.0,0.0,0.0,0.0,182.9,182.9,182.9,182.9,00-0034771,Mason Rudolph,QB,TEN,31.0,1.02,bear,2026,weighted_v1
555.0,360.0,3909.0,21.9,16.8,48.0,187.0,1.3,0.0,0.0,0.0,0.0,236.9,236.9,236.9,236.9,00-0034771,Mason Rudolph,QB,TEN,31.0,1.02,base,2026,weighted_v1
607.0,393.0,4276.0,24.0,18.3,48.0,187.0,1.3,0.0,0.0,0.0,0.0,256.9,256.9,256.9,256.9,00-0034771,Mason Rudolph,QB,TEN,31.0,1.02,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,59.0,36.0,498.0,2.0,61.8,79.8,97.8,97.8,00-0034775,Christian Kirk,WR,JAX,30.0,0.93,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,71.0,44.0,597.0,2.4,74.1,96.1,118.1,118.1,00-0034775,Christian Kirk,WR,JAX,30.0,0.93,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,111.0,68.0,929.0,3.7,115.1,149.1,183.1,183.1,00-0034775,Christian Kirk,WR,JAX,30.0,0.93,bull,2026,weighted_v1
,,0.0,0.0,0.0,96.0,428.0,2.3,9.0,6.0,41.0,0.3,62.5,65.5,68.5,68.5,00-0034791,Nick Chubb,RB,CLE,31.0,0.54,bear,2026,weighted_v1
,,0.0,0.0,0.0,101.0,449.0,2.4,9.0,6.0,41.0,0.3,65.2,68.2,71.2,71.2,00-0034791,Nick Chubb,RB,CLE,31.0,0.54,base,2026,weighted_v1
,,0.0,0.0,0.0,140.0,622.0,3.3,18.0,13.0,82.0,0.6,93.8,100.3,106.8,106.8,00-0034791,Nick Chubb,RB,CLE,31.0,0.54,bull,2026,weighted_v1
376.0,250.0,3121.0,26.6,5.3,152.0,955.0,4.5,0.0,0.0,0.0,0.0,343.1,343.1,343.1,343.1,00-0034796,Lamar Jackson,QB,BAL,30.0,1.03,bear,2026,weighted_v1
438.0,290.0,3629.0,30.9,6.2,152.0,955.0,4.5,0.0,0.0,0.0,0.0,378.9,378.9,378.9,378.9,00-0034796,Lamar Jackson,QB,BAL,30.0,1.03,base,2026,weighted_v1
587.0,389.0,4863.0,41.4,8.3,152.0,955.0,4.5,0.0,0.0,0.0,0.0,466.0,466.0,466.0,466.0,00-0034796,Lamar Jackson,QB,BAL,30.0,1.03,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,102.0,0.1,10.8,16.8,22.8,28.8,00-0034798,Durham Smythe,TE,MIA,31.0,0.97,bear,2026,weighted_v1
